Experiment,,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block,Confidence,RT_Confidence
5,17,11,1,17,86,survey-likert,86,401442,2958,33.33333333,0.3,question_agency,question_agency_4_Likert,3.333333333,7,9,5,4,0.121634733,0.190640677,2,,
5,18,11,1,18,120,survey-likert,120,533629,2998,0,0.3,question_agency,question_agency_4_Likert,-30,9,7,5,5,-0.279406796,-0.021547083,3,,
5,19,11,1,19,154,survey-likert,154,666250,2547,33.33333333,0.3,question_agency,question_agency_4_Likert,3.333333333,5,4,5,4,-0.202803993,0.112262898,4,,
5,15,11,1,15,164,survey-likert,164,702426,3040,0,0.3,question_agency,question_agency_4_Likert,-30,4,6,5,6,-0.034245569,-0.139717537,5,,
5,22,11,1,22,25,survey-likert,25,153100,4772,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,7,6,7,8,0.153808127,0.38360942,1,,
5,21,11,1,21,77,survey-likert,77,365791,3230,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,6,6,5,5,0.161849261,0.311547945,2,,
5,24,11,1,24,96,survey-likert,96,438665,3155,0,0.4,question_agency,question_agency_4_Likert,-40,6,6,4,5,0.030005133,-0.103476564,3,,
5,23,11,1,23,133,survey-likert,133,582072,2826,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,6,8,3,9,0.017354995,0.35145746,4,,
5,20,11,1,20,173,survey-likert,173,739928,2948,0,0.4,question_agency,question_agency_4_Likert,-40,9,8,7,5,-0.447343447,-0.502270666,5,,
5,27,11,1,27,49,survey-likert,49,250455,2664,66.66666667,0.5,question_agency,question_agency_4_Likert,16.66666667,6,5,2,8,0.50905199,0.168543121,1,,
5,29,11,1,29,68,survey-likert,68,329839,2697,66.66666667,0.5,question_agency,question_agency_4_Likert,16.66666667,5,7,5,5,-0.056215544,0.393001659,2,,
5,28,11,1,28,105,survey-likert,105,474254,2688,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,6,6,6,5,-0.002621605,0.389484517,3,,
5,26,11,1,26,136,survey-likert,136,593859,2455,66.66666667,0.5,question_agency,question_agency_4_Likert,16.66666667,6,7,6,5,0.497958134,0.313765957,4,,
5,25,11,1,25,182,survey-likert,182,778011,3286,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,11,11,6,8,0.088805214,-0.620476235,5,,
5,30,11,1,30,34,survey-likert,34,190225,3344,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,7,6,1,5,-0.492527437,-0.407568399,1,,
5,33,11,1,33,65,survey-likert,65,318095,3781,33.33333333,0.6,question_agency,question_agency_4_Likert,-26.66666667,10,8,3,5,0.060219762,-0.151182856,2,,
5,31,11,1,31,114,survey-likert,114,509042,2527,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,6,5,5,6,0.555135534,-0.613170583,3,,
5,34,11,1,34,142,survey-likert,142,620398,4098,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,8,9,5,4,0.04443958,0.16055826,4,,
5,32,11,1,32,170,survey-likert,170,727853,2856,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,8,6,7,6,0.040239094,0.217911236,5,,
5,39,11,1,39,37,survey-likert,37,202576,3337,100,0.7,question_agency,question_agency_4_Likert,30,4,6,6,5,0.355376815,-0.18846485,1,,
5,36,11,1,36,56,survey-likert,56,279336,2960,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,7,7,6,8,-0.483754074,0.160419515,2,,
5,35,11,1,35,99,survey-likert,99,450356,2610,33.33333333,0.7,question_agency,question_agency_4_Likert,-36.66666667,10,6,5,6,-0.312128804,0.11876354,3,,
5,37,11,1,37,124,survey-likert,124,546528,2522,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,7,4,6,5,0.165635338,-0.449548928,4,,
5,38,11,1,38,176,survey-likert,176,752573,3571,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,9,7,7,8,-0.226296291,-0.103562157,5,,
5,41,11,1,41,43,survey-likert,43,226838,3442,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,7,6,8,6,0.18987256,-0.120513931,1,,
5,43,11,1,43,71,survey-likert,71,341565,2688,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,6,7,7,4,-0.558584782,0.009448497,2,,
5,42,11,1,42,108,survey-likert,108,485624,2301,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,7,10,4,8,0.093454449,-0.074185643,3,,
5,44,11,1,44,130,survey-likert,130,570170,2803,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,6,5,4,7,0.132168796,-0.332272448,4,,
5,40,11,1,40,167,survey-likert,167,715000,2694,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,8,8,6,8,-0.456392483,-0.084891325,5,,
5,48,11,1,48,52,survey-likert,52,262569,3097,66.66666667,0.9,question_agency,question_agency_4_Likert,-23.33333333,7,6,3,8,-0.107197044,0.198944726,1,,
5,46,11,1,46,59,survey-likert,59,291538,3162,100,0.9,question_agency,question_agency_4_Likert,10,4,6,7,4,-0.083961358,0.422073618,2,,
5,47,11,1,47,90,survey-likert,90,414576,2700,66.66666667,0.9,question_agency,question_agency_4_Likert,-23.33333333,6,8,6,6,-0.162869647,-0.115850917,3,,
5,49,11,1,49,148,survey-likert,148,642890,2170,100,0.9,question_agency,question_agency_4_Likert,10,4,7,6,6,-0.027036739,0.27490243,4,,
5,45,11,1,45,161,survey-likert,161,690275,2589,100,0.9,question_agency,question_agency_4_Likert,10,6,6,8,6,-0.238085992,0.080735154,5,,
5,51,11,1,51,40,survey-likert,40,214385,2794,100,1,question_agency,question_agency_4_Likert,0,6,8,7,10,0.148264602,-0.329020667,1,,
5,52,11,1,52,83,survey-likert,83,389442,2702,100,1,question_agency,question_agency_4_Likert,0,8,5,6,8,0.301453962,0.228067091,2,,
5,53,11,1,53,93,survey-likert,93,426410,2793,100,1,question_agency,question_agency_4_Likert,0,7,10,5,4,0.414241259,-0.18412163,3,,
5,54,11,1,54,145,survey-likert,145,631647,2162,100,1,question_agency,question_agency_4_Likert,0,7,6,4,8,0.011725662,0.351721366,4,,
5,50,11,1,50,158,survey-likert,158,678430,1870,100,1,question_agency,question_agency_4_Likert,0,7,2,4,4,0.098206511,-0.02104878,5,,
5,2,12,1,2,28,survey-likert,28,120634,2933,0,0,question_agency,question_agency_4_Likert,0,6,7,9,24,0.213916267,0.001995343,1,,
5,4,12,1,4,65,survey-likert,65,273948,2922,0,0,question_agency,question_agency_4_Likert,0,8,6,22,10,0.118984644,0.37922536,2,,
5,0,12,1,0,120,survey-likert,120,506308,3513,0,0,question_agency,question_agency_4_Likert,0,9,8,8,6,-0.411900725,-0.261672249,3,,
5,1,12,1,1,130,survey-likert,130,545187,2912,0,0,question_agency,question_agency_4_Likert,0,7,6,12,13,-0.172941165,-0.180932894,4,,
5,3,12,1,3,179,survey-likert,179,750774,4075,0,0,question_agency,question_agency_4_Likert,0,6,9,9,6,0.635568561,-0.234801148,5,,
5,8,12,1,8,37,survey-likert,37,165875,2937,0,0.1,question_agency,question_agency_4_Likert,-10,9,7,10,10,-0.330847377,-0.045649203,1,,
5,6,12,1,6,71,survey-likert,71,298428,2820,0,0.1,question_agency,question_agency_4_Likert,-10,8,9,8,8,0.0421194,0.296538099,2,,
5,7,12,1,7,105,survey-likert,105,446368,3798,0,0.1,question_agency,question_agency_4_Likert,-10,7,7,5,10,-0.386323341,0.353687339,3,,
5,5,12,1,5,151,survey-likert,151,634565,3187,33.33333333,0.1,question_agency,question_agency_4_Likert,23.33333333,7,7,8,7,-0.073558179,0.109381121,4,,
5,9,12,1,9,176,survey-likert,176,737656,5659,0,0.1,question_agency,question_agency_4_Likert,-10,6,7,8,5,0.10227314,-0.322195279,5,,
5,14,12,1,14,31,survey-likert,31,140123,10470,0,0.2,question_agency,question_agency_4_Likert,-20,7,9,15,22,0.323866709,0.108595152,1,,
5,13,12,1,13,77,survey-likert,77,323346,2583,0,0.2,question_agency,question_agency_4_Likert,-20,9,9,10,16,-0.282804947,-0.29952494,2,,
5,12,12,1,12,93,survey-likert,93,396379,8913,33.33333333,0.2,question_agency,question_agency_4_Likert,13.33333333,5,6,14,9,0.015887656,-0.314195975,3,,
5,11,12,1,11,127,survey-likert,127,533248,3751,0,0.2,question_agency,question_agency_4_Likert,-20,8,8,7,8,0.27823933,0.265188272,4,,
5,10,12,1,10,173,survey-likert,173,722948,3392,0,0.2,question_agency,question_agency_4_Likert,-20,5,8,6,5,-0.285182618,0.472695377,5,,
5,17,12,1,17,52,survey-likert,52,225613,3041,0,0.3,question_agency,question_agency_4_Likert,-30,8,7,8,10,0.317783149,0.104634335,1,,
5,16,12,1,16,86,survey-likert,86,359947,2601,33.33333333,0.3,question_agency,question_agency_4_Likert,3.333333333,7,7,8,7,0.02054105,0.237617807,2,,
5,18,12,1,18,108,survey-likert,108,458423,3004,0,0.3,question_agency,question_agency_4_Likert,-30,6,4,8,4,0.332501312,0.219545547,3,,
5,15,12,1,15,145,survey-likert,145,608241,4513,0,0.3,question_agency,question_agency_4_Likert,-30,8,6,5,6,0.076604607,0.225104636,4,,
5,19,12,1,19,167,survey-likert,167,699064,3313,0,0.3,question_agency,question_agency_4_Likert,-30,6,7,8,6,0.466713004,-0.260741055,5,,
5,22,12,1,22,43,survey-likert,43,189754,2982,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,6,6,12,10,-0.227072604,0.234401867,1,,
5,20,12,1,20,59,survey-likert,59,250191,2352,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,8,8,7,6,-0.135587336,-0.07681853,2,,
5,23,12,1,23,99,survey-likert,99,421105,3065,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,6,7,6,5,-0.382515405,-0.082615003,3,,
5,21,12,1,21,154,survey-likert,154,646744,3157,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,8,5,6,7,0.312793975,-0.025103485,4,,
5,24,12,1,24,161,survey-likert,161,674428,3200,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,5,7,8,4,0.319842996,-0.174037597,5,,
5,28,12,1,28,25,survey-likert,25,108688,6636,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,7,9,10,6,-0.09807614,-0.1511233,1,,
5,26,12,1,26,56,survey-likert,56,238824,2204,66.66666667,0.5,question_agency,question_agency_4_Likert,16.66666667,9,7,9,12,-0.068730588,0.342409649,2,,
5,25,12,1,25,111,survey-likert,111,469705,2263,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,4,6,6,7,0.109567878,0.276400567,3,,
5,27,12,1,27,136,survey-likert,136,569360,3301,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,5,6,4,7,0.512683422,-0.151753123,4,,
5,29,12,1,29,170,survey-likert,170,710527,2410,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,4,6,5,4,-0.293510359,0.340621207,5,,
5,34,12,1,34,49,survey-likert,49,213555,2600,33.33333333,0.6,question_agency,question_agency_4_Likert,-26.66666667,7,7,6,6,-0.379524806,-0.314096654,1,,
5,32,12,1,32,74,survey-likert,74,311737,4291,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,6,6,5,8,-0.394756276,0.090634967,2,,
5,33,12,1,33,102,survey-likert,102,433530,3411,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,5,4,8,5,-0.432397803,0.33718616,3,,
5,30,12,1,30,142,survey-likert,142,594670,4235,33.33333333,0.6,question_agency,question_agency_4_Likert,-26.66666667,5,5,6,5,-0.268122745,-0.457009087,4,,
5,31,12,1,31,188,survey-likert,188,788063,3804,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,6,9,5,2,0.27242044,-0.134535591,5,,
5,36,12,1,36,34,survey-likert,34,153917,4779,100,0.7,question_agency,question_agency_4_Likert,30,8,7,11,10,-0.349928889,-0.233425553,1,,
5,39,12,1,39,83,survey-likert,83,348324,3183,100,0.7,question_agency,question_agency_4_Likert,30,5,7,8,11,-0.496878876,0.446183023,2,,
5,38,12,1,38,117,survey-likert,117,493765,2871,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,5,5,7,7,-0.223099433,-0.395256734,3,,
5,35,12,1,35,124,survey-likert,124,520475,2843,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,5,10,10,10,0.308405947,-0.097723241,4,,
5,37,12,1,37,164,survey-likert,164,686706,3243,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,6,9,7,8,-0.303605854,0.342201217,5,,
5,42,12,1,42,22,survey-likert,22,93041,6456,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,6,7,9,10,-0.018184591,-0.30556747,1,,
5,41,12,1,41,80,survey-likert,80,336094,3722,100,0.8,question_agency,question_agency_4_Likert,20,7,8,8,6,-0.209842529,0.060770742,2,,
5,43,12,1,43,96,survey-likert,96,409022,3544,100,0.8,question_agency,question_agency_4_Likert,20,8,4,9,10,-0.192494379,-0.051682158,3,,
5,44,12,1,44,133,survey-likert,133,557022,2809,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,7,4,8,7,-0.363010069,-0.26743533,4,,
5,40,12,1,40,158,survey-likert,158,662193,4577,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,5,8,6,7,0.121043196,-0.093101128,5,,
5,47,12,1,47,46,survey-likert,46,201938,3166,100,0.9,question_agency,question_agency_4_Likert,10,5,7,12,10,-0.086838927,-0.116354775,1,,
5,46,12,1,46,62,survey-likert,62,262008,2802,100,0.9,question_agency,question_agency_4_Likert,10,4,6,10,11,0.115334904,-0.3108592,2,,
5,49,12,1,49,114,survey-likert,114,481858,3144,100,0.9,question_agency,question_agency_4_Likert,10,6,7,13,16,0.048788761,-0.430146502,3,,
5,45,12,1,45,139,survey-likert,139,581313,2921,100,0.9,question_agency,question_agency_4_Likert,10,6,10,6,7,-0.222800016,0.1780778,4,,
5,48,12,1,48,182,survey-likert,182,763409,3583,100,0.9,question_agency,question_agency_4_Likert,10,8,6,7,7,-0.287642001,0.032081662,5,,
5,52,12,1,52,40,survey-likert,40,177757,2802,100,1,question_agency,question_agency_4_Likert,0,6,3,11,12,-0.001935067,-0.079036556,1,,
5,51,12,1,51,68,survey-likert,68,286574,3612,100,1,question_agency,question_agency_4_Likert,0,6,6,11,12,-0.173180986,-0.56781495,2,,
5,50,12,1,50,90,survey-likert,90,378442,7769,100,1,question_agency,question_agency_4_Likert,0,5,8,10,11,0.317653812,0.000263809,3,,
5,54,12,1,54,148,survey-likert,148,622356,5081,100,1,question_agency,question_agency_4_Likert,0,7,6,6,9,-0.344899934,0.404310508,4,,
5,53,12,1,53,185,survey-likert,185,775236,2792,100,1,question_agency,question_agency_4_Likert,0,9,8,5,4,0.302152844,-0.008169359,5,,
5,2,13,1,2,43,survey-likert,43,199504,2451,0,0,question_agency,question_agency_4_Likert,0,5,6,15,16,-0.310113124,0.270187128,1,,
5,4,13,1,4,71,survey-likert,71,372802,1394,0,0,question_agency,question_agency_4_Likert,0,8,6,6,4,-0.113094863,0.063524016,2,,
5,0,13,1,0,117,survey-likert,117,548352,2463,0,0,question_agency,question_agency_4_Likert,0,6,8,8,5,-0.006867205,0.000372995,3,,
5,3,13,1,3,127,survey-likert,127,585005,3365,0,0,question_agency,question_agency_4_Likert,0,6,7,11,2,0.213506644,-0.040580691,4,,
5,1,13,1,1,161,survey-likert,161,717762,3130,0,0,question_agency,question_agency_4_Likert,0,7,7,8,2,-0.744657434,0.366249073,5,,
5,8,13,1,8,52,survey-likert,52,232352,1868,0,0.1,question_agency,question_agency_4_Likert,-10,5,5,8,7,0.227494719,-0.058675765,1,,
5,6,13,1,6,80,survey-likert,80,407089,2955,0,0.1,question_agency,question_agency_4_Likert,-10,7,8,19,18,0.060292662,-0.044984676,2,,
5,9,13,1,9,102,survey-likert,102,487166,3654,0,0.1,question_agency,question_agency_4_Likert,-10,3,8,4,9,0.061929385,-0.14014179,3,,
5,7,13,1,7,151,survey-likert,151,681283,2343,0,0.1,question_agency,question_agency_4_Likert,-10,6,6,10,12,-0.413085071,-0.029603337,4,,
5,5,13,1,5,188,survey-likert,188,830668,3818,0,0.1,question_agency,question_agency_4_Likert,-10,6,7,7,4,-0.137235096,0.233972344,5,,
5,12,13,1,12,31,survey-likert,31,154340,2100,0,0.2,question_agency,question_agency_4_Likert,-20,7,10,16,6,-0.052069935,0.178847845,1,,
5,14,13,1,14,74,survey-likert,74,383426,1613,0,0.2,question_agency,question_agency_4_Likert,-20,5,5,16,12,-0.239909407,0.349193476,2,,
5,10,13,1,10,111,survey-likert,111,524884,5448,0,0.2,question_agency,question_agency_4_Likert,-20,5,9,8,9,-0.296276917,-0.173687672,3,,
5,13,13,1,13,154,survey-likert,154,693222,2928,0,0.2,question_agency,question_agency_4_Likert,-20,8,8,5,4,0.205992732,-0.093226201,4,,
5,11,13,1,11,173,survey-likert,173,766131,2026,0,0.2,question_agency,question_agency_4_Likert,-20,7,4,2,5,0.584051522,-0.110695881,5,,
5,18,13,1,18,34,survey-likert,34,165995,2650,0,0.3,question_agency,question_agency_4_Likert,-30,5,9,7,13,-0.359325668,-0.260624749,1,,
5,16,13,1,16,65,survey-likert,65,351079,2116,33.33333333,0.3,question_agency,question_agency_4_Likert,3.333333333,7,10,7,2,0.312815787,0.056545315,2,,
5,15,13,1,15,96,survey-likert,96,463273,1738,0,0.3,question_agency,question_agency_4_Likert,-30,7,9,4,4,-0.22273427,0.23064495,3,,
5,17,13,1,17,133,survey-likert,133,608497,2175,0,0.3,question_agency,question_agency_4_Likert,-30,9,7,7,2,-0.457695564,-0.094933171,4,,
5,19,13,1,19,179,survey-likert,179,793395,5901,0,0.3,question_agency,question_agency_4_Likert,-30,8,9,1,2,0.03723567,-0.082993095,5,,
5,23,13,1,23,22,survey-likert,22,119854,6090,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,6,6,11,11,-0.147850374,-0.356904163,1,,
5,24,13,1,24,62,survey-likert,62,339957,2683,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,7,8,3,6,0.204702349,0.481687075,2,,
5,21,13,1,21,120,survey-likert,120,559551,2189,0,0.4,question_agency,question_agency_4_Likert,-40,4,4,7,8,-0.026550464,-0.084693974,3,,
5,22,13,1,22,136,survey-likert,136,622244,4731,0,0.4,question_agency,question_agency_4_Likert,-40,9,8,5,4,0.079420683,0.428350262,4,,
5,20,13,1,20,164,survey-likert,164,729816,3002,0,0.4,question_agency,question_agency_4_Likert,-40,7,6,13,6,-0.017884794,0.390377706,5,,
5,25,13,1,25,28,survey-likert,28,143234,3259,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,6,4,12,5,-0.485162859,-0.005975904,1,,
5,27,13,1,27,56,survey-likert,56,317448,2425,66.66666667,0.5,question_agency,question_agency_4_Likert,16.66666667,9,6,16,9,-0.09871211,0.181496552,2,,
5,26,13,1,26,99,survey-likert,99,474505,2223,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,7,7,5,6,-0.271782326,0.284256222,3,,
5,29,13,1,29,145,survey-likert,145,657451,2937,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,5,8,5,4,-0.049680601,0.194131082,4,,
5,28,13,1,28,170,survey-likert,170,755065,3867,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,5,4,3,0,0.205029781,0,5,,
5,33,13,1,33,25,survey-likert,25,130968,2109,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,5,5,9,9,-0.368792416,0.061726684,1,,
5,31,13,1,31,83,survey-likert,83,418368,2269,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,7,6,7,7,0.198923115,0.498074267,2,,
5,32,13,1,32,108,survey-likert,108,510424,2546,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,8,6,7,8,-0.174686322,0.244686324,3,,
5,30,13,1,30,148,survey-likert,148,669903,3409,0,0.6,question_agency,question_agency_4_Likert,-60,8,9,6,5,0.269920807,0.075876994,4,,
5,34,13,1,34,176,survey-likert,176,778443,3255,33.33333333,0.6,question_agency,question_agency_4_Likert,-26.66666667,5,10,3,2,0.116360804,0.185326604,5,,
5,38,13,1,38,49,survey-likert,49,221476,1985,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,8,5,10,12,-0.355540899,-0.257045182,1,,
5,35,13,1,35,77,survey-likert,77,395127,2693,0,0.7,question_agency,question_agency_4_Likert,-70,8,4,13,8,0.148627752,-0.255188551,2,,
5,39,13,1,39,90,survey-likert,90,441740,2292,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,7,7,5,4,0.122776909,0.142574169,3,,
5,36,13,1,36,130,survey-likert,130,597302,3288,33.33333333,0.7,question_agency,question_agency_4_Likert,-36.66666667,5,5,6,4,-0.012450125,-0.037203349,4,,
5,37,13,1,37,182,survey-likert,182,804904,2431,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,8,7,2,5,-0.358814018,-0.580836218,5,,
5,41,13,1,41,37,survey-likert,37,176976,1972,100,0.8,question_agency,question_agency_4_Likert,20,7,6,13,8,-0.262253827,-0.386605281,1,,
5,43,13,1,43,68,survey-likert,68,362399,2313,100,0.8,question_agency,question_agency_4_Likert,20,8,8,14,14,-0.213625514,-0.072312868,2,,
5,44,13,1,44,105,survey-likert,105,498864,2690,100,0.8,question_agency,question_agency_4_Likert,20,10,6,6,5,0.108854567,-0.334547711,3,,
5,42,13,1,42,142,survey-likert,142,645501,2368,100,0.8,question_agency,question_agency_4_Likert,20,6,7,6,7,-0.192204403,0.175927856,4,,
5,40,13,1,40,167,survey-likert,167,742148,3311,100,0.8,question_agency,question_agency_4_Likert,20,4,6,3,4,-0.072073435,-0.295137763,5,,
5,45,13,1,45,46,survey-likert,46,210485,1974,100,0.9,question_agency,question_agency_4_Likert,10,5,6,17,16,-0.093796058,-0.20261368,1,,
5,48,13,1,48,86,survey-likert,86,429133,1754,100,0.9,question_agency,question_agency_4_Likert,10,7,9,11,4,0.304382884,0.096758647,2,,
5,49,13,1,49,93,survey-likert,93,452525,1760,100,0.9,question_agency,question_agency_4_Likert,10,7,7,4,10,0.117458351,-0.096974246,3,,
5,47,13,1,47,139,survey-likert,139,634121,2866,100,0.9,question_agency,question_agency_4_Likert,10,6,7,6,5,0.448563541,0.029455054,4,,
5,46,13,1,46,158,survey-likert,158,705618,2017,100,0.9,question_agency,question_agency_4_Likert,10,7,4,5,3,-0.138950467,-0.526349814,5,,
5,50,13,1,50,40,survey-likert,40,188048,2067,100,1,question_agency,question_agency_4_Likert,0,5,4,17,18,0.257355516,0.116076031,1,,
5,51,13,1,51,59,survey-likert,59,328268,1816,100,1,question_agency,question_agency_4_Likert,0,9,8,26,23,-0.139087849,-0.12174847,2,,
5,53,13,1,53,114,survey-likert,114,536876,2980,100,1,question_agency,question_agency_4_Likert,0,7,3,7,4,0.009985265,-0.046344646,3,,
5,52,13,1,52,124,survey-likert,124,572611,2465,100,1,question_agency,question_agency_4_Likert,0,6,7,5,4,-0.051013919,-0.307895873,4,,
5,54,13,1,54,185,survey-likert,185,817764,3809,100,1,question_agency,question_agency_4_Likert,0,5,6,5,4,0.235966096,0.440510112,5,,
5,0,14,1,0,22,survey-likert,22,190662,3455,0,0,question_agency,question_agency_4_Likert,0,4,7,16,12,0.076447027,0.108079952,1,,
5,1,14,1,1,56,survey-likert,56,325150,2986,0,0,question_agency,question_agency_4_Likert,0,9,8,13,0,-0.073445412,0,2,,
5,3,14,1,3,93,survey-likert,93,476174,2960,0,0,question_agency,question_agency_4_Likert,0,6,6,19,8,-0.065426556,0.35360993,3,,
5,2,14,1,2,130,survey-likert,130,628999,2776,0,0,question_agency,question_agency_4_Likert,0,6,7,6,10,-0.173414536,0.140635446,4,,
5,4,14,1,4,179,survey-likert,179,817375,1886,0,0,question_agency,question_agency_4_Likert,0,5,8,19,14,-0.107964834,0.198530918,5,,
5,9,14,1,9,37,survey-likert,37,251766,3275,0,0.1,question_agency,question_agency_4_Likert,-10,8,8,24,13,0.155836918,-0.09920063,1,,
5,6,14,1,6,65,survey-likert,65,361238,3076,0,0.1,question_agency,question_agency_4_Likert,-10,6,8,12,6,-0.266472533,0.233226862,2,,
5,5,14,1,5,111,survey-likert,111,552262,4361,0,0.1,question_agency,question_agency_4_Likert,-10,7,7,18,10,0.430024129,-0.033769063,3,,
5,8,14,1,8,154,survey-likert,154,725598,1836,0,0.1,question_agency,question_agency_4_Likert,-10,2,5,12,6,-0.049237135,-0.047829206,4,,
5,7,14,1,7,167,survey-likert,167,772606,2137,0,0.1,question_agency,question_agency_4_Likert,-10,4,6,12,10,0.133424258,0.20257671,5,,
5,11,14,1,11,49,survey-likert,49,298951,2745,0,0.2,question_agency,question_agency_4_Likert,-20,8,8,50,6,-0.291954459,-0.010229025,1,,
5,14,14,1,14,59,survey-likert,59,337144,2975,0,0.2,question_agency,question_agency_4_Likert,-20,6,9,12,3,-0.395295259,-0.276938181,2,,
5,13,14,1,13,117,survey-likert,117,576070,3114,0,0.2,question_agency,question_agency_4_Likert,-20,6,9,6,6,0.497996909,0.011904165,3,,
5,10,14,1,10,145,survey-likert,145,691662,1947,0,0.2,question_agency,question_agency_4_Likert,-20,5,6,23,16,-0.007006144,0.111109541,4,,
5,12,14,1,12,176,survey-likert,176,806478,2048,0,0.2,question_agency,question_agency_4_Likert,-20,6,9,12,8,0.162946269,0.029093031,5,,
5,17,14,1,17,34,survey-likert,34,239486,3187,0,0.3,question_agency,question_agency_4_Likert,-30,9,9,12,4,0.151428664,-0.260875677,1,,
5,16,14,1,16,71,survey-likert,71,387310,3936,0,0.3,question_agency,question_agency_4_Likert,-30,8,7,8,3,-0.069250092,0.105977399,2,,
5,19,14,1,19,99,survey-likert,99,502254,3512,0,0.3,question_agency,question_agency_4_Likert,-30,5,5,11,4,0.259277742,-0.215949316,3,,
5,15,14,1,15,124,survey-likert,124,602679,3392,0,0.3,question_agency,question_agency_4_Likert,-30,9,7,7,4,0.307464447,-0.093331089,4,,
5,18,14,1,18,185,survey-likert,185,838726,1506,33.33333333,0.3,question_agency,question_agency_4_Likert,3.333333333,5,3,11,8,-0.152525984,-0.188423928,5,,
5,23,14,1,23,46,survey-likert,46,287198,2950,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,5,5,12,18,-0.194958492,0.209232832,1,,
5,24,14,1,24,62,survey-likert,62,349150,2998,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,6,6,5,4,0.364433992,0.667997128,2,,
5,20,14,1,20,96,survey-likert,96,489733,4545,0,0.4,question_agency,question_agency_4_Likert,-40,6,9,7,6,0.004933205,-0.08899985,3,,
5,21,14,1,21,148,survey-likert,148,702285,1620,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,9,9,8,2,0.436259792,0.405994036,4,,
5,22,14,1,22,188,survey-likert,188,849334,1603,0,0.4,question_agency,question_agency_4_Likert,0,5,6,9,4,0.343424772,0.444508195,5,,
5,26,14,1,26,43,survey-likert,43,275239,2616,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,7,7,5,6,0.630690987,0.060239032,1,,
5,28,14,1,28,68,survey-likert,68,374366,4123,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,12,7,8,4,-0.026739812,0.113396476,2,,
