,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
31,1,0,31,86,html-slider-response,86,456853,4172.0,45.0,0.6,question_agency,question_agency_line,-15.0,8.0,7.0,0.0,0.0,0.0,0.0,2
33,1,0,33,117,html-slider-response,117,601973,5287.0,42.0,0.6,question_agency,question_agency_line,-18.0,5.0,6.0,0.0,0.0,0.0,0.0,3
34,1,0,34,151,html-slider-response,151,1037802,15788.0,52.0,0.6,question_agency,question_agency_line,-8.0,7.0,4.0,0.0,0.0,0.0,0.0,4
32,1,0,32,173,html-slider-response,173,1465755,19125.0,46.0,0.6,question_agency,question_agency_line,-14.0,10.0,8.0,0.0,0.0,0.0,0.0,5
36,1,0,36,28,html-slider-response,28,128307,7393.0,16.0,0.7,question_agency,question_agency_line,-54.0,8.0,6.0,0.0,0.0,0.0,0.0,1
39,1,0,39,80,html-slider-response,80,430089,5325.0,72.0,0.7,question_agency,question_agency_line,2.0,9.0,8.0,0.0,0.0,0.0,0.0,2
37,1,0,37,90,html-slider-response,90,475566,4097.0,37.0,0.7,question_agency,question_agency_line,-33.0,8.0,3.0,0.0,0.0,0.0,0.0,3
38,1,0,38,133,html-slider-response,133,800208,2229.0,68.0,0.7,question_agency,question_agency_line,-2.0,6.0,2.0,0.0,0.0,0.0,0.0,4
35,1,0,35,170,html-slider-response,170,1437619,4490.0,49.0,0.7,question_agency,question_agency_line,-21.0,8.0,6.0,0.0,0.0,0.0,0.0,5
40,1,0,40,37,html-slider-response,37,190912,3923.0,26.0,0.8,question_agency,question_agency_line,-54.0,8.0,8.0,0.0,0.0,0.0,0.0,1
44,1,0,44,77,html-slider-response,77,415757,5940.0,71.0,0.8,question_agency,question_agency_line,-9.0,7.0,8.0,0.0,0.0,0.0,0.0,2
41,1,0,41,93,html-slider-response,93,489849,5274.0,58.0,0.8,question_agency,question_agency_line,-22.0,2.0,7.0,0.0,0.0,0.0,0.0,3
42,1,0,42,154,html-slider-response,154,1049586,2773.0,10.0,0.8,question_agency,question_agency_line,-70.0,6.0,8.0,0.0,0.0,0.0,0.0,4
43,1,0,43,176,html-slider-response,176,1497298,22532.0,50.0,0.8,question_agency,question_agency_line,-30.0,7.0,7.0,0.0,0.0,0.0,0.0,5
47,1,0,47,22,html-slider-response,22,92433,10326.0,47.0,0.9,question_agency,question_agency_line,-43.0,6.0,4.0,0.0,0.0,0.0,0.0,1
48,1,0,48,62,html-slider-response,62,345638,5155.0,66.0,0.9,question_agency,question_agency_line,-24.0,5.0,4.0,0.0,0.0,0.0,0.0,2
45,1,0,45,108,html-slider-response,108,560171,3150.0,38.0,0.9,question_agency,question_agency_line,-52.0,6.0,7.0,0.0,0.0,0.0,0.0,3
49,1,0,49,130,html-slider-response,130,788967,3430.0,54.0,0.9,question_agency,question_agency_line,-36.0,8.0,6.0,0.0,0.0,0.0,0.0,4
46,1,0,46,179,html-slider-response,179,1510211,3901.0,13.0,0.9,question_agency,question_agency_line,-77.0,6.0,7.0,0.0,0.0,0.0,0.0,5
51,1,0,51,43,html-slider-response,43,240465,25711.0,23.0,1.0,question_agency,question_agency_line,-77.0,7.0,7.0,0.0,0.0,0.0,0.0,1
52,1,0,52,71,html-slider-response,71,384271,3823.0,60.0,1.0,question_agency,question_agency_line,-40.0,7.0,8.0,0.0,0.0,0.0,0.0,2
53,1,0,53,120,html-slider-response,120,641991,31005.0,56.0,1.0,question_agency,question_agency_line,-44.0,9.0,7.0,0.0,0.0,0.0,0.0,3
50,1,0,50,136,html-slider-response,136,919518,49430.0,60.0,1.0,question_agency,question_agency_line,-40.0,10.0,11.0,0.0,0.0,0.0,0.0,4
54,1,0,54,164,html-slider-response,164,1408232,19859.0,16.0,1.0,question_agency,question_agency_line,-84.0,5.0,6.0,0.0,0.0,0.0,0.0,5
1,2,1,1,28,html-slider-response,28,167769,3821.0,0.0,0.0,question_agency,question_agency_line,0.0,7.0,6.0,26.0,18.0,-0.4522550002033482,0.13970214861184688,1
3,2,1,3,77,html-slider-response,77,397151,2568.0,0.0,0.0,question_agency,question_agency_line,0.0,2.0,6.0,37.0,30.0,-0.12655818968417257,0.08288549698307475,2
0,2,1,0,114,html-slider-response,114,557148,3669.0,0.0,0.0,question_agency,question_agency_line,0.0,9.0,8.0,21.0,8.0,0.173349306722703,0.18801007536519057,3
4,2,1,4,151,html-slider-response,151,727912,3692.0,0.0,0.0,question_agency,question_agency_line,0.0,9.0,7.0,25.0,8.0,-0.26057595685523766,0.11188375680205354,4
2,2,1,2,176,html-slider-response,176,834808,4708.0,0.0,0.0,question_agency,question_agency_line,0.0,4.0,9.0,15.0,14.0,-0.12094837885794837,-0.06894228815585465,5
6,2,1,6,37,html-slider-response,37,205118,2951.0,0.0,0.1,question_agency,question_agency_line,-10.0,10.0,11.0,40.0,10.0,-0.1190246364497299,0.03262934968406191,1
5,2,1,5,62,html-slider-response,62,336881,14842.0,39.0,0.1,question_agency,question_agency_line,29.0,5.0,2.0,17.0,12.0,-0.27856580758038174,-0.04555607737537929,2
8,2,1,8,108,html-slider-response,108,532029,4023.0,8.0,0.1,question_agency,question_agency_line,-2.0,5.0,6.0,24.0,6.0,0.08745184867117801,0.31211532865727565,3
9,2,1,9,142,html-slider-response,142,690241,3717.0,32.0,0.1,question_agency,question_agency_line,22.0,6.0,7.0,43.0,31.0,-0.047862067141341336,0.020488805473112635,4
7,2,1,7,173,html-slider-response,173,821095,2989.0,2.0,0.1,question_agency,question_agency_line,-8.0,6.0,5.0,14.0,6.0,-0.2963921812773837,0.11121272494434435,5
11,2,1,11,40,html-slider-response,40,221574,7450.0,5.0,0.2,question_agency,question_agency_line,-15.0,7.0,4.0,40.0,6.0,-0.377363415102144,0.18354675010325824,1
13,2,1,13,86,html-slider-response,86,435805,4089.0,33.0,0.2,question_agency,question_agency_line,13.0,6.0,9.0,20.0,4.0,-0.17191555119775934,0.1826085591343631,2
10,2,1,10,117,html-slider-response,117,569875,3711.0,0.0,0.2,question_agency,question_agency_line,-20.0,3.0,6.0,28.0,22.0,-0.15887107903926234,0.07277195757404464,3
14,2,1,14,136,html-slider-response,136,665336,7247.0,8.0,0.2,question_agency,question_agency_line,-12.0,3.0,4.0,17.0,16.0,0.0985250272265797,-0.4950304651723297,4
12,2,1,12,167,html-slider-response,167,796774,4143.0,0.0,0.2,question_agency,question_agency_line,-20.0,9.0,7.0,14.0,7.0,0.06348956176602569,-0.01664802115573915,5
18,2,1,18,49,html-slider-response,49,264852,8728.0,0.0,0.3,question_agency,question_agency_line,-30.0,9.0,7.0,25.0,6.0,-0.3424141935006548,-0.21822256495782053,1
15,2,1,15,80,html-slider-response,80,410511,4349.0,37.0,0.3,question_agency,question_agency_line,7.0,7.0,6.0,18.0,20.0,0.14315961282299772,0.056781136782200016,2
19,2,1,19,102,html-slider-response,102,506045,4450.0,14.0,0.3,question_agency,question_agency_line,-16.0,6.0,8.0,16.0,8.0,-0.04902161233273934,0.2108895202989878,3
17,2,1,17,154,html-slider-response,154,743672,6754.0,35.0,0.3,question_agency,question_agency_line,5.0,6.0,6.0,11.0,20.0,0.29096270297004695,-0.12585806180911557,4
16,2,1,16,188,html-slider-response,188,890598,5039.0,78.0,0.3,question_agency,question_agency_line,48.0,4.0,5.0,8.0,8.0,0.2448955300889508,0.15962168907879073,5
21,2,1,21,52,html-slider-response,52,279316,5452.0,5.0,0.4,question_agency,question_agency_line,-35.0,5.0,9.0,16.0,10.0,-0.18590233065657266,0.20925286751085292,1
20,2,1,20,56,html-slider-response,56,299104,8651.0,36.0,0.4,question_agency,question_agency_line,-4.0,8.0,8.0,33.0,8.0,0.38059534081374535,0.22898466103076515,2
24,2,1,24,93,html-slider-response,93,464934,6902.0,39.0,0.4,question_agency,question_agency_line,-1.0,7.0,8.0,37.0,6.0,0.40269514470589085,0.33992371121253195,3
22,2,1,22,127,html-slider-response,127,618186,10554.0,58.0,0.4,question_agency,question_agency_line,18.0,7.0,6.0,18.0,12.0,0.0005911434669200854,-0.200094473298845,4
23,2,1,23,179,html-slider-response,179,850333,6511.0,55.0,0.4,question_agency,question_agency_line,15.0,6.0,9.0,21.0,8.0,0.059168856722936564,-0.11692196203556204,5
27,2,1,27,22,html-slider-response,22,138144,26681.0,31.0,0.5,question_agency,question_agency_line,-19.0,5.0,7.0,13.0,10.0,0.1759192404675678,-0.2515052866225257,1
28,2,1,28,68,html-slider-response,68,361575,2938.0,83.0,0.5,question_agency,question_agency_line,33.0,7.0,7.0,11.0,14.0,0.13580381590532797,0.019436242833833106,2
29,2,1,29,90,html-slider-response,90,449022,2767.0,62.0,0.5,question_agency,question_agency_line,12.0,10.0,10.0,21.0,31.0,-0.10190881144733478,-0.19369386929409968,3
26,2,1,26,148,html-slider-response,148,715209,2832.0,86.0,0.5,question_agency,question_agency_line,36.0,5.0,8.0,29.0,35.0,0.10991817681401946,-0.12740689763635346,4
25,2,1,25,182,html-slider-response,182,863702,4354.0,79.0,0.5,question_agency,question_agency_line,29.0,9.0,5.0,12.0,9.0,0.24424255122084795,0.06754023795313621,5
30,2,1,30,25,html-slider-response,25,154936,7782.0,73.0,0.6,question_agency,question_agency_line,13.0,10.0,7.0,17.0,16.0,-0.054050299591007454,0.2909496853059453,1
34,2,1,34,59,html-slider-response,59,313025,4912.0,84.0,0.6,question_agency,question_agency_line,24.0,5.0,7.0,15.0,14.0,-0.49864318648334,0.04321045763251675,2
31,2,1,31,120,html-slider-response,120,582435,3547.0,88.0,0.6,question_agency,question_agency_line,28.0,10.0,9.0,19.0,12.0,0.16689094020218226,0.03043865791876918,3
32,2,1,32,130,html-slider-response,130,629634,2441.0,87.0,0.6,question_agency,question_agency_line,27.0,10.0,7.0,12.0,14.0,-0.09384899935681323,0.4683234629608508,4
33,2,1,33,161,html-slider-response,161,769553,3890.0,90.0,0.6,question_agency,question_agency_line,30.0,9.0,5.0,17.0,14.0,0.14472993808213638,-0.07263175827781398,5
36,2,1,36,31,html-slider-response,31,180773,3997.0,100.0,0.7,question_agency,question_agency_line,30.0,6.0,6.0,15.0,12.0,-0.32264519885483806,-0.3435713086703569,1
39,2,1,39,71,html-slider-response,71,373959,3371.0,85.0,0.7,question_agency,question_agency_line,15.0,6.0,7.0,9.0,12.0,-0.2808328261449889,0.013154004844666504,2
35,2,1,35,96,html-slider-response,96,480540,6596.0,71.0,0.7,question_agency,question_agency_line,1.0,5.0,5.0,18.0,19.0,0.33143089389922953,-0.12410836745428658,3
38,2,1,38,133,html-slider-response,133,649075,10430.0,76.0,0.7,question_agency,question_agency_line,6.0,7.0,3.0,15.0,16.0,-0.3247321928163854,-0.1896120839747704,4
37,2,1,37,170,html-slider-response,170,809103,3319.0,90.0,0.7,question_agency,question_agency_line,20.0,8.0,7.0,13.0,9.0,0.1444766974840604,0.09534734850431582,5
40,2,1,40,46,html-slider-response,46,247115,3864.0,100.0,0.8,question_agency,question_agency_line,20.0,9.0,9.0,22.0,16.0,-0.051092729148092146,-0.2427511240037823,1
44,2,1,44,83,html-slider-response,83,422701,3176.0,100.0,0.8,question_agency,question_agency_line,20.0,7.0,5.0,36.0,12.0,0.0345023208684684,-0.00747013848116644,2
42,2,1,42,99,html-slider-response,99,492580,3030.0,83.0,0.8,question_agency,question_agency_line,3.0,9.0,8.0,15.0,12.0,0.11481625910980758,0.26069199799409837,3
43,2,1,43,139,html-slider-response,139,677512,3170.0,100.0,0.8,question_agency,question_agency_line,20.0,2.0,2.0,30.0,33.0,-0.06492483023173914,0.13873467276702559,4
41,2,1,41,164,html-slider-response,164,783614,5056.0,98.0,0.8,question_agency,question_agency_line,18.0,4.0,9.0,18.0,17.0,-0.5396696506217799,-0.017498638333606497,5
47,2,1,47,34,html-slider-response,34,193157,3377.0,100.0,0.9,question_agency,question_agency_line,10.0,5.0,5.0,31.0,32.0,-0.23494008591285026,0.2600931898072703,1
46,2,1,46,74,html-slider-response,74,385575,2609.0,100.0,0.9,question_agency,question_agency_line,10.0,7.0,5.0,27.0,27.0,0.023653061448709874,-0.03401590377562018,2
49,2,1,49,111,html-slider-response,111,544475,3440.0,100.0,0.9,question_agency,question_agency_line,10.0,7.0,7.0,18.0,11.0,0.3062378793421685,-0.26036291068830264,3
48,2,1,48,124,html-slider-response,124,598625,4718.0,100.0,0.9,question_agency,question_agency_line,10.0,8.0,6.0,10.0,9.0,0.07752463770747157,0.09047401104920538,4
45,2,1,45,185,html-slider-response,185,876542,3829.0,100.0,0.9,question_agency,question_agency_line,10.0,10.0,7.0,10.0,10.0,-0.27243098157036183,-0.029774728959161823,5
52,2,1,52,43,html-slider-response,43,234239,3655.0,100.0,1.0,question_agency,question_agency_line,0.0,8.0,8.0,22.0,19.0,0.26402002551400083,0.12281015522701419,1
53,2,1,53,65,html-slider-response,65,349634,3745.0,100.0,1.0,question_agency,question_agency_line,0.0,9.0,7.0,15.0,14.0,0.3067725893441449,-0.08308448656901388,2
54,2,1,54,105,html-slider-response,105,518989,3935.0,100.0,1.0,question_agency,question_agency_line,0.0,4.0,7.0,11.0,10.0,0.056380506029883266,0.07285662722692565,3
51,2,1,51,145,html-slider-response,145,703369,4118.0,100.0,1.0,question_agency,question_agency_line,0.0,9.0,10.0,32.0,29.0,0.11914890971677984,0.3345032049759819,4
50,2,1,50,158,html-slider-response,158,756648,2912.0,100.0,1.0,question_agency,question_agency_line,0.0,9.0,6.0,9.0,6.0,-0.08382888789766087,-0.05792897629839096,5
3,3,1,3,34,html-slider-response,34,175060,3267.0,5.0,0.0,question_agency,question_agency_line,5.0,8.0,4.0,11.0,9.0,-0.2898808551895359,0.6874192368721757,1
2,3,1,2,86,html-slider-response,86,377273,2331.0,21.0,0.0,question_agency,question_agency_line,21.0,6.0,6.0,8.0,18.0,-0.016078845016491723,-0.07689218261797776,2
0,3,1,0,99,html-slider-response,99,427416,2265.0,0.0,0.0,question_agency,question_agency_line,0.0,7.0,8.0,14.0,11.0,-0.14777363115831144,0.051998875587029765,3
1,3,1,1,127,html-slider-response,127,537058,3562.0,12.0,0.0,question_agency,question_agency_line,12.0,7.0,8.0,8.0,6.0,0.13509890760638624,0.1960424750288452,4
4,3,1,4,164,html-slider-response,164,691497,3729.0,7.0,0.0,question_agency,question_agency_line,7.0,6.0,6.0,7.0,2.0,-0.0026063373335936603,0.16720730994101568,5
9,3,1,9,43,html-slider-response,43,209587,2158.0,15.0,0.1,question_agency,question_agency_line,5.0,8.0,9.0,15.0,12.0,0.08685368133210841,0.059476014785750514,1
6,3,1,6,83,html-slider-response,83,365931,2605.0,0.0,0.1,question_agency,question_agency_line,-10.0,6.0,9.0,15.0,18.0,-0.05702719288107505,-0.03464049365943357,2
7,3,1,7,105,html-slider-response,105,451602,2796.0,22.0,0.1,question_agency,question_agency_line,12.0,7.0,8.0,9.0,17.0,0.0689507622561749,0.026023446561252446,3
5,3,1,5,148,html-slider-response,148,624753,3488.0,4.0,0.1,question_agency,question_agency_line,-6.0,9.0,9.0,7.0,13.0,0.25723707736389523,0.2977315276477161,4
8,3,1,8,179,html-slider-response,179,758693,3757.0,3.0,0.1,question_agency,question_agency_line,-7.0,5.0,8.0,4.0,9.0,0.3104514444450225,0.05135616353034552,5
11,3,1,11,25,html-slider-response,25,138706,2893.0,29.0,0.2,question_agency,question_agency_line,9.0,7.0,4.0,10.0,7.0,0.13180408965579984,-0.17653245753513527,1
14,3,1,14,74,html-slider-response,74,331692,2209.0,4.0,0.2,question_agency,question_agency_line,-16.0,7.0,8.0,10.0,18.0,-0.1583626694701436,0.1159002589720568,2
12,3,1,12,111,html-slider-response,111,475064,2453.0,20.0,0.2,question_agency,question_agency_line,0.0,6.0,7.0,7.0,2.0,0.08358807610548381,0.6197322697066847,3
13,3,1,13,151,html-slider-response,151,638487,4725.0,0.0,0.2,question_agency,question_agency_line,-20.0,9.0,9.0,9.0,17.0,-0.28439587575193337,0.007750486760520712,4
10,3,1,10,158,html-slider-response,158,665743,2538.0,23.0,0.2,question_agency,question_agency_line,3.0,5.0,5.0,4.0,5.0,0.06585153718204538,0.5828344162049264,5
17,3,1,17,46,html-slider-response,46,221694,3099.0,17.0,0.3,question_agency,question_agency_line,-13.0,8.0,7.0,7.0,6.0,0.4708730384965137,0.11339628708157214,1
16,3,1,16,80,html-slider-response,80,354318,2207.0,35.0,0.3,question_agency,question_agency_line,5.0,4.0,6.0,1.0,17.0,0.27632331407908645,0.5066729668807486,2
19,3,1,19,114,html-slider-response,114,488113,4039.0,30.0,0.3,question_agency,question_agency_line,0.0,7.0,11.0,5.0,18.0,0.37696992209087526,0.13133326899896697,3
15,3,1,15,142,html-slider-response,142,600165,2683.0,47.0,0.3,question_agency,question_agency_line,17.0,6.0,7.0,7.0,6.0,0.026276981196573405,0.2910070432584401,4
18,3,1,18,167,html-slider-response,167,704235,3722.0,33.0,0.3,question_agency,question_agency_line,3.0,3.0,6.0,3.0,6.0,0.4761248310335617,0.354382664272259,5
22,3,1,22,52,html-slider-response,52,247763,3856.0,44.0,0.4,question_agency,question_agency_line,4.0,7.0,9.0,11.0,6.0,-0.07126767672332729,0.439561740753506,1
21,3,1,21,65,html-slider-response,65,297439,2396.0,18.0,0.4,question_agency,question_agency_line,-22.0,5.0,7.0,6.0,10.0,0.02895546358703343,0.2562722324504867,2
23,3,1,23,90,html-slider-response,90,390810,3111.0,34.0,0.4,question_agency,question_agency_line,-6.0,8.0,7.0,7.0,6.0,-0.04463515017265037,0.18251314544268052,3
24,3,1,24,145,html-slider-response,145,612255,3077.0,21.0,0.4,question_agency,question_agency_line,-19.0,6.0,8.0,6.0,1.0,0.5139148729021953,0.6058413523505333,4
20,3,1,20,185,html-slider-response,185,784047,3686.0,0.0,0.4,question_agency,question_agency_line,-40.0,8.0,6.0,2.0,10.0,-0.27108214401188524,-0.27676818242791185,5
29,3,1,29,49,html-slider-response,49,234897,4193.0,39.0,0.5,question_agency,question_agency_line,-11.0,5.0,8.0,8.0,2.0,0.3837614465321314,0.21572411316539236,1
26,3,1,26,77,html-slider-response,77,343100,2397.0,37.0,0.5,question_agency,question_agency_line,-13.0,3.0,8.0,12.0,9.0,-0.046531936442522764,0.3160399553140466,2
25,3,1,25,117,html-slider-response,117,500025,2903.0,57.0,0.5,question_agency,question_agency_line,7.0,7.0,6.0,8.0,9.0,0.3314327433822546,0.3083569274747314,3
27,3,1,27,130,html-slider-response,130,548782,2714.0,36.0,0.5,question_agency,question_agency_line,-14.0,7.0,10.0,7.0,6.0,-0.5606220889869021,-0.6192045697261549,4
28,3,1,28,170,html-slider-response,170,719157,5911.0,23.0,0.5,question_agency,question_agency_line,-27.0,5.0,5.0,2.0,5.0,-0.6058055552587385,0.2359172624907748,5
31,3,1,31,40,html-slider-response,40,198420,2524.0,57.0,0.6,question_agency,question_agency_line,-3.0,11.0,5.0,8.0,6.0,0.41291746362543724,0.460692171000749,1
30,3,1,30,59,html-slider-response,59,274304,2420.0,56.0,0.6,question_agency,question_agency_line,-4.0,9.0,7.0,3.0,6.0,0.15899092866439107,-0.1494313497778854,2
33,3,1,33,93,html-slider-response,93,403107,3286.0,42.0,0.6,question_agency,question_agency_line,-18.0,6.0,5.0,10.0,9.0,-0.20403809167035317,0.35596406253097634,3
34,3,1,34,133,html-slider-response,133,562814,5021.0,46.0,0.6,question_agency,question_agency_line,-14.0,5.0,2.0,9.0,9.0,-0.3206598152545253,-0.5548031447135288,4
32,3,1,32,173,html-slider-response,173,731928,3758.0,24.0,0.6,question_agency,question_agency_line,-36.0,5.0,6.0,4.0,3.0,0.0172644061616723,0.4202528988196692,5
37,3,1,37,22,html-slider-response,22,126800,5471.0,67.0,0.7,question_agency,question_agency_line,-3.0,7.0,7.0,7.0,9.0,-0.10585252260768772,-0.11295605034728054,1
39,3,1,39,71,html-slider-response,71,320475,2302.0,59.0,0.7,question_agency,question_agency_line,-11.0,9.0,10.0,6.0,9.0,-0.38924709880091907,-0.3813359877172851,2
38,3,1,38,120,html-slider-response,120,511298,2263.0,65.0,0.7,question_agency,question_agency_line,-5.0,5.0,6.0,7.0,6.0,-0.5132293286959254,-0.09287398257496436,3
35,3,1,35,139,html-slider-response,139,588470,3316.0,59.0,0.7,question_agency,question_agency_line,-11.0,5.0,5.0,4.0,3.0,0.4202988540715299,0.4861305814990602,4
36,3,1,36,182,html-slider-response,182,771349,3646.0,23.0,0.7,question_agency,question_agency_line,-47.0,5.0,6.0,4.0,3.0,-0.18018263108589652,-0.008302510214240326,5
41,3,1,41,31,html-slider-response,31,162784,2898.0,58.0,0.8,question_agency,question_agency_line,-22.0,7.0,7.0,6.0,4.0,0.3421764385305214,-0.16986151927143472,1
44,3,1,44,56,html-slider-response,56,262876,2555.0,77.0,0.8,question_agency,question_agency_line,-3.0,8.0,5.0,6.0,6.0,0.06626445331785671,0.48386038278045723,2
40,3,1,40,108,html-slider-response,108,463599,2988.0,47.0,0.8,question_agency,question_agency_line,-33.0,10.0,10.0,7.0,11.0,-0.0808512242166966,0.29355805231145726,3
42,3,1,42,154,html-slider-response,154,651749,4245.0,31.0,0.8,question_agency,question_agency_line,-49.0,6.0,7.0,2.0,9.0,0.04672648635027077,-0.4312889383558563,4
43,3,1,43,161,html-slider-response,161,678757,4005.0,82.0,0.8,question_agency,question_agency_line,2.0,8.0,6.0,2.0,9.0,-0.6914605490321524,0.3538581493683012,5
46,3,1,46,28,html-slider-response,28,150875,3159.0,77.0,0.9,question_agency,question_agency_line,-13.0,6.0,7.0,7.0,8.0,0.0054148469250917975,0.4741796586270248,1
48,3,1,48,68,html-slider-response,68,309163,2716.0,53.0,0.9,question_agency,question_agency_line,-37.0,7.0,7.0,9.0,6.0,0.224200445829063,0.30775476629404275,2
49,3,1,49,96,html-slider-response,96,416141,4022.0,59.0,0.9,question_agency,question_agency_line,-31.0,5.0,9.0,5.0,7.0,-0.41110278444664583,-0.04760820332048831,3
45,3,1,45,124,html-slider-response,124,524488,2344.0,69.0,0.9,question_agency,question_agency_line,-21.0,6.0,5.0,3.0,4.0,-0.43583835497984597,0.5578939871440083,4
47,3,1,47,176,html-slider-response,176,745926,4988.0,86.0,0.9,question_agency,question_agency_line,-4.0,5.0,6.0,2.0,3.0,0.32123117915637883,0.020540808700718522,5
50,3,1,50,37,html-slider-response,37,186886,2816.0,100.0,1.0,question_agency,question_agency_line,0.0,7.0,5.0,4.0,4.0,0.048214756815728434,0.3349610850082297,1
53,3,1,53,62,html-slider-response,62,286035,2724.0,100.0,1.0,question_agency,question_agency_line,0.0,7.0,9.0,5.0,13.0,-0.07241969856597928,-0.06309712400071459,2
