,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
25,9,1,25,86,html-slider-response,86,1487599,3225.0,38.0,0.5,question_agency,question_agency_line_100,-12.0,8.0,7.0,13.0,14.0,-0.08216759817891096,0.042747189407298415,2
28,9,1,28,114,html-slider-response,114,1595979,2094.0,24.0,0.5,question_agency,question_agency_line_100,-26.0,7.0,8.0,17.0,19.0,0.12917676538801928,0.36718827152336975,3
29,9,1,29,130,html-slider-response,130,1654636,2458.0,9.0,0.5,question_agency,question_agency_line_100,-41.0,5.0,7.0,27.0,33.0,0.345162983863402,-0.2429455597469687,4
27,9,1,27,167,html-slider-response,167,1799658,2656.0,50.0,0.5,question_agency,question_agency_line_100,0.0,6.0,6.0,14.0,17.0,-0.49270414263643075,0.28072317800033075,5
30,9,1,30,25,html-slider-response,25,1249159,1871.0,59.0,0.6,question_agency,question_agency_line_100,-1.0,6.0,6.0,19.0,18.0,0.1339341624629066,0.22203437331301032,1
33,9,1,33,71,html-slider-response,71,1429733,4196.0,21.0,0.6,question_agency,question_agency_line_100,-39.0,4.0,7.0,19.0,17.0,-0.6881732754711318,-0.09597696031832043,2
31,9,1,31,111,html-slider-response,111,1584868,3250.0,52.0,0.6,question_agency,question_agency_line_100,-8.0,7.0,7.0,28.0,25.0,-0.12492897291127657,0.009116495695709811,3
34,9,1,34,133,html-slider-response,133,1665630,1980.0,50.0,0.6,question_agency,question_agency_line_100,-10.0,2.0,5.0,30.0,28.0,0.40038632100496113,0.031943832429533255,4
32,9,1,32,170,html-slider-response,170,1812890,4220.0,34.0,0.6,question_agency,question_agency_line_100,-26.0,6.0,7.0,21.0,20.0,-0.20441463765472548,0.010785476093943248,5
37,9,1,37,37,html-slider-response,37,1294601,3375.0,70.0,0.7,question_agency,question_agency_line_100,0.0,9.0,7.0,17.0,26.0,-0.4777614949827725,-0.09320745941832564,1
38,9,1,38,74,html-slider-response,74,1440640,1902.0,29.0,0.7,question_agency,question_agency_line_100,-41.0,7.0,7.0,15.0,14.0,-0.44122364697968086,0.010620462393817472,2
39,9,1,39,117,html-slider-response,117,1608211,3221.0,74.0,0.7,question_agency,question_agency_line_100,4.0,6.0,7.0,26.0,37.0,0.4919261663479703,0.13109310575614444,3
35,9,1,35,127,html-slider-response,127,1643164,2976.0,79.0,0.7,question_agency,question_agency_line_100,9.0,6.0,8.0,26.0,19.0,0.3125218858435201,-0.17599066084770454,4
36,9,1,36,173,html-slider-response,173,1825611,3705.0,63.0,0.7,question_agency,question_agency_line_100,-7.0,7.0,5.0,17.0,18.0,-0.10765679153777065,0.12342570022256548,5
43,9,1,43,49,html-slider-response,49,1343123,2280.0,85.0,0.8,question_agency,question_agency_line_100,5.0,9.0,9.0,16.0,15.0,-0.4412492857075581,-0.12585460214224856,1
42,9,1,42,80,html-slider-response,80,1463391,2607.0,83.0,0.8,question_agency,question_agency_line_100,3.0,6.0,7.0,18.0,14.0,-0.3217528412942316,-0.048901365316560794,2
44,9,1,44,90,html-slider-response,90,1499809,2133.0,80.0,0.8,question_agency,question_agency_line_100,0.0,7.0,6.0,20.0,11.0,-0.3093336187114832,0.34468312968209625,3
40,9,1,40,139,html-slider-response,139,1691662,5891.0,78.0,0.8,question_agency,question_agency_line_100,-2.0,7.0,6.0,36.0,20.0,0.30870258494623776,0.19283838129908312,4
41,9,1,41,176,html-slider-response,176,1838173,3550.0,77.0,0.8,question_agency,question_agency_line_100,-3.0,5.0,8.0,16.0,12.0,-0.2058679459007174,-0.22096950245172856,5
45,9,1,45,31,html-slider-response,31,1271585,2260.0,90.0,0.9,question_agency,question_agency_line_100,0.0,7.0,5.0,16.0,18.0,-0.0008052693131100348,-0.20205215687371433,1
46,9,1,46,59,html-slider-response,59,1380091,1891.0,91.0,0.9,question_agency,question_agency_line_100,1.0,8.0,8.0,7.0,12.0,-0.019962727537549615,0.2977324120126202,2
48,9,1,48,108,html-slider-response,108,1572610,3409.0,84.0,0.9,question_agency,question_agency_line_100,-6.0,8.0,8.0,28.0,18.0,-0.06855952270162059,-0.10186830027621499,3
47,9,1,47,151,html-slider-response,151,1737319,2072.0,80.0,0.9,question_agency,question_agency_line_100,-10.0,5.0,5.0,25.0,26.0,0.14812075091164795,-0.14257009971733006,4
49,9,1,49,185,html-slider-response,185,1875837,4626.0,89.0,0.9,question_agency,question_agency_line_100,-1.0,7.0,6.0,12.0,16.0,-0.05355780876051757,-0.2768185351364456,5
50,9,1,50,52,html-slider-response,52,1355698,3567.0,79.0,1.0,question_agency,question_agency_line_100,-21.0,4.0,5.0,28.0,29.0,-0.11659541572060073,-0.060000106304280564,1
51,9,1,51,56,html-slider-response,56,1369195,2320.0,97.0,1.0,question_agency,question_agency_line_100,-3.0,6.0,7.0,30.0,33.0,0.15096442801722698,-0.22333696097821792,2
52,9,1,52,93,html-slider-response,93,1511447,2621.0,99.0,1.0,question_agency,question_agency_line_100,-1.0,7.0,5.0,27.0,22.0,0.20464300510007374,-0.11610972939406046,3
53,9,1,53,154,html-slider-response,154,1750287,3955.0,92.0,1.0,question_agency,question_agency_line_100,-8.0,7.0,8.0,33.0,23.0,-0.06828402963166968,-0.1588636078068651,4
54,9,1,54,188,html-slider-response,188,1887012,2166.0,100.0,1.0,question_agency,question_agency_line_100,0.0,8.0,4.0,21.0,24.0,0.10089251319230713,-0.29829150580851965,5
1,10,1,1,31,html-slider-response,31,181728,3815.0,0.0,0.0,question_agency,question_agency_line_100,0.0,8.0,8.0,13.0,8.0,0.35793327232972644,-0.18993812967535895,1
4,10,1,4,59,html-slider-response,59,299990,2756.0,0.0,0.0,question_agency,question_agency_line_100,0.0,10.0,9.0,14.0,12.0,0.05236442028065385,0.24368631196252982,2
3,10,1,3,108,html-slider-response,108,496499,2382.0,0.0,0.0,question_agency,question_agency_line_100,0.0,10.0,7.0,27.0,18.0,-0.009067945515393961,0.12713031048999454,3
2,10,1,2,136,html-slider-response,136,614042,8585.0,0.0,0.0,question_agency,question_agency_line_100,0.0,6.0,6.0,15.0,14.0,-0.34302236759633226,-0.08272620456381573,4
0,10,1,0,158,html-slider-response,158,694967,2169.0,0.0,0.0,question_agency,question_agency_line_100,0.0,7.0,5.0,14.0,9.0,-0.39863615388387574,-0.0857278410601042,5
9,10,1,9,43,html-slider-response,43,234122,2771.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,6.0,8.0,19.0,3.0,0.09002915010949741,-0.11621886387883691,1
7,10,1,7,74,html-slider-response,74,362134,4764.0,5.0,0.1,question_agency,question_agency_line_100,-5.0,3.0,4.0,8.0,6.0,-0.07417074484343981,0.4677610263810064,2
5,10,1,5,105,html-slider-response,105,485104,2083.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,7.0,7.0,34.0,24.0,-0.3082551216165983,-0.04777929648212209,3
6,10,1,6,154,html-slider-response,154,681591,2180.0,7.0,0.1,question_agency,question_agency_line_100,-3.0,8.0,7.0,8.0,10.0,0.3943266347461597,0.13016561049467829,4
8,10,1,8,188,html-slider-response,188,816630,4355.0,4.0,0.1,question_agency,question_agency_line_100,-6.0,10.0,11.0,8.0,20.0,-0.17787340904308951,-0.14064130094339,5
10,10,1,10,40,html-slider-response,40,222322,3518.0,10.0,0.2,question_agency,question_agency_line_100,-10.0,6.0,7.0,15.0,4.0,0.16589066799607174,-0.16769249549822052,1
12,10,1,12,80,html-slider-response,80,385809,2660.0,3.0,0.2,question_agency,question_agency_line_100,-17.0,7.0,6.0,9.0,9.0,0.06685125499432527,0.24732975078376718,2
11,10,1,11,120,html-slider-response,120,545254,3183.0,5.0,0.2,question_agency,question_agency_line_100,-15.0,11.0,8.0,18.0,15.0,0.38607256214680047,-0.45827386188562674,3
13,10,1,13,151,html-slider-response,151,670396,2352.0,15.0,0.2,question_agency,question_agency_line_100,-5.0,7.0,10.0,7.0,8.0,0.09516130720030075,0.054311942678814035,4
14,10,1,14,185,html-slider-response,185,803266,3122.0,0.0,0.2,question_agency,question_agency_line_100,-20.0,5.0,7.0,14.0,12.0,0.04889005523073258,-0.32818300251970345,5
15,10,1,15,46,html-slider-response,46,245656,2516.0,7.0,0.3,question_agency,question_agency_line_100,-23.0,6.0,7.0,15.0,8.0,0.026514722170140687,-0.1342331356807116,1
18,10,1,18,65,html-slider-response,65,324494,3629.0,20.0,0.3,question_agency,question_agency_line_100,-10.0,7.0,8.0,10.0,4.0,-0.32813397791041543,0.2074023373205117,2
19,10,1,19,117,html-slider-response,117,533058,4387.0,16.0,0.3,question_agency,question_agency_line_100,-14.0,5.0,7.0,15.0,26.0,-0.16694114037171087,0.019321616884008134,3
16,10,1,16,139,html-slider-response,139,625950,2906.0,8.0,0.3,question_agency,question_agency_line_100,-22.0,6.0,6.0,7.0,8.0,0.09021985143881532,-0.03977931367776804,4
17,10,1,17,176,html-slider-response,176,765796,4137.0,29.0,0.3,question_agency,question_agency_line_100,-1.0,10.0,10.0,20.0,6.0,0.03459289605290924,-0.06510454384733531,5
23,10,1,23,34,html-slider-response,34,196237,5499.0,0.0,0.4,question_agency,question_agency_line_100,-40.0,7.0,7.0,16.0,4.0,-0.2751083921105175,0.03948731029300986,1
21,10,1,21,71,html-slider-response,71,348363,3201.0,40.0,0.4,question_agency,question_agency_line_100,0.0,5.0,6.0,12.0,6.0,-0.5223557341776489,-0.06435988526161232,2
24,10,1,24,90,html-slider-response,90,424742,3012.0,66.0,0.4,question_agency,question_agency_line_100,26.0,5.0,7.0,10.0,8.0,0.5314899417572488,-0.1126185892240295,3
22,10,1,22,148,html-slider-response,148,659042,1861.0,80.0,0.4,question_agency,question_agency_line_100,40.0,9.0,8.0,6.0,6.0,0.6204791429833495,0.11318842608701578,4
20,10,1,20,164,html-slider-response,164,718208,2638.0,64.0,0.4,question_agency,question_agency_line_100,24.0,5.0,8.0,10.0,8.0,-0.007819989423386266,-0.06285517449578497,5
27,10,1,27,49,html-slider-response,49,258876,4206.0,10.0,0.5,question_agency,question_agency_line_100,-40.0,6.0,8.0,10.0,6.0,-0.507194792056371,0.08216997989306439,1
28,10,1,28,86,html-slider-response,86,410033,3817.0,40.0,0.5,question_agency,question_agency_line_100,-10.0,6.0,5.0,8.0,10.0,-0.4611506196246832,0.0037701285868070766,2
29,10,1,29,102,html-slider-response,102,474013,3233.0,31.0,0.5,question_agency,question_agency_line_100,-19.0,5.0,5.0,9.0,7.0,0.5122540934478068,-0.05786732487205444,3
26,10,1,26,130,html-slider-response,130,585324,6678.0,80.0,0.5,question_agency,question_agency_line_100,30.0,6.0,6.0,5.0,20.0,-0.05248003549366823,-0.03458642536520475,4
25,10,1,25,167,html-slider-response,167,729786,2569.0,60.0,0.5,question_agency,question_agency_line_100,10.0,7.0,9.0,7.0,14.0,0.160015665503763,-0.18977031138772973,5
32,10,1,32,25,html-slider-response,25,156354,5456.0,71.0,0.6,question_agency,question_agency_line_100,11.0,7.0,7.0,5.0,6.0,0.5952679956610477,-0.5859087350779274,1
33,10,1,33,83,html-slider-response,83,397204,2388.0,79.0,0.6,question_agency,question_agency_line_100,19.0,8.0,3.0,7.0,6.0,0.019015465182399733,-0.214811360124202,2
30,10,1,30,96,html-slider-response,96,448190,3375.0,86.0,0.6,question_agency,question_agency_line_100,26.0,7.0,8.0,7.0,20.0,-0.18012047375114223,0.18042898128854318,3
34,10,1,34,142,html-slider-response,142,637054,2091.0,67.0,0.6,question_agency,question_agency_line_100,7.0,6.0,7.0,9.0,6.0,-0.16092813142053083,-0.16567916119072448,4
31,10,1,31,161,html-slider-response,161,706546,2558.0,74.0,0.6,question_agency,question_agency_line_100,14.0,9.0,8.0,7.0,20.0,0.04167311049613919,0.20254689342035004,5
35,10,1,35,37,html-slider-response,37,209796,4542.0,75.0,0.7,question_agency,question_agency_line_100,5.0,5.0,8.0,6.0,11.0,-0.11267214844169815,-0.042312893071830546,1
38,10,1,38,68,html-slider-response,68,336158,2654.0,77.0,0.7,question_agency,question_agency_line_100,7.0,8.0,6.0,7.0,6.0,-0.3508721124321862,-0.43697594649897836,2
37,10,1,37,93,html-slider-response,93,435805,2051.0,90.0,0.7,question_agency,question_agency_line_100,20.0,4.0,6.0,9.0,18.0,0.490764966760454,0.040096534029178,3
39,10,1,39,145,html-slider-response,145,648176,2101.0,90.0,0.7,question_agency,question_agency_line_100,20.0,9.0,6.0,10.0,9.0,0.24945567526536108,-0.22775771228937294,4
36,10,1,36,179,html-slider-response,179,778208,3399.0,84.0,0.7,question_agency,question_agency_line_100,14.0,5.0,6.0,17.0,3.0,-0.2946003382609755,-0.3975427666271298,5
42,10,1,42,22,html-slider-response,22,141884,8397.0,96.0,0.8,question_agency,question_agency_line_100,16.0,4.0,8.0,6.0,9.0,0.2794670566308867,0.07951467699584597,1
41,10,1,41,56,html-slider-response,56,288222,4441.0,95.0,0.8,question_agency,question_agency_line_100,15.0,7.0,9.0,8.0,14.0,0.3883962683708798,0.07097576092609005,2
44,10,1,44,99,html-slider-response,99,461774,4576.0,95.0,0.8,question_agency,question_agency_line_100,15.0,5.0,5.0,5.0,12.0,-0.05845219090917829,-0.21128672059105436,3
43,10,1,43,127,html-slider-response,127,569631,2391.0,94.0,0.8,question_agency,question_agency_line_100,14.0,5.0,4.0,9.0,14.0,0.3956535317869027,0.30198228301275587,4
40,10,1,40,173,html-slider-response,173,752653,3141.0,98.0,0.8,question_agency,question_agency_line_100,18.0,7.0,8.0,16.0,10.0,-0.13900653786543146,0.14511344335097903,5
46,10,1,46,52,html-slider-response,52,269964,2078.0,97.0,0.9,question_agency,question_agency_line_100,7.0,8.0,9.0,7.0,22.0,-0.08381454486875092,0.04783033270800283,1
49,10,1,49,77,html-slider-response,77,374140,2985.0,100.0,0.9,question_agency,question_agency_line_100,10.0,5.0,7.0,9.0,16.0,0.3755273499389896,-0.059005103006843515,2
47,10,1,47,111,html-slider-response,111,508340,2826.0,100.0,0.9,question_agency,question_agency_line_100,10.0,9.0,7.0,17.0,14.0,-0.09155312559294089,-0.22894786637869025,3
48,10,1,48,133,html-slider-response,133,596440,2111.0,96.0,0.9,question_agency,question_agency_line_100,6.0,8.0,8.0,5.0,20.0,-0.23098018160664796,-0.17779416894446734,4
45,10,1,45,170,html-slider-response,170,740497,1704.0,95.0,0.9,question_agency,question_agency_line_100,5.0,9.0,6.0,8.0,19.0,-0.223242093007857,0.09922107544886428,5
50,10,1,50,28,html-slider-response,28,168901,3541.0,100.0,1.0,question_agency,question_agency_line_100,0.0,7.0,5.0,6.0,18.0,0.2519008283658658,0.21887285472416504,1
52,10,1,52,62,html-slider-response,62,311844,2828.0,100.0,1.0,question_agency,question_agency_line_100,0.0,6.0,10.0,9.0,15.0,0.15527147835942323,0.2572986790986465,2
53,10,1,53,114,html-slider-response,114,519665,2318.0,100.0,1.0,question_agency,question_agency_line_100,0.0,7.0,6.0,12.0,28.0,0.22891519749179906,0.009550045482745916,3
51,10,1,51,124,html-slider-response,124,558216,2108.0,100.0,1.0,question_agency,question_agency_line_100,0.0,6.0,7.0,13.0,20.0,-0.46798370991247157,0.010050738722466528,4
54,10,1,54,182,html-slider-response,182,791140,3928.0,100.0,1.0,question_agency,question_agency_line_100,0.0,7.0,10.0,13.0,23.0,0.2789475962040075,0.09624459334408962,5
1,11,1,1,28,html-slider-response,28,1420085,4599.0,0.0,0.0,question_agency,question_agency_line_100,0.0,8.0,6.0,6.0,6.0,0.017240656147597632,0.07565800210315919,1
0,11,1,0,59,html-slider-response,59,1568736,9955.0,14.0,0.0,question_agency,question_agency_line_100,14.0,8.0,6.0,11.0,12.0,0.26450720731072197,0.025243991842806658,2
4,11,1,4,114,html-slider-response,114,1878911,4227.0,1.0,0.0,question_agency,question_agency_line_100,1.0,7.0,4.0,4.0,6.0,-0.47372777037987374,-0.03223544170136924,3
3,11,1,3,124,html-slider-response,124,1925266,3730.0,0.0,0.0,question_agency,question_agency_line_100,0.0,2.0,6.0,9.0,5.0,-0.02457291987415413,0.434903393358056,4
2,11,1,2,161,html-slider-response,161,2093778,3497.0,0.0,0.0,question_agency,question_agency_line_100,0.0,3.0,8.0,8.0,8.0,-0.006175906539440675,0.0003343647123863322,5
8,11,1,8,43,html-slider-response,43,1490857,4483.0,3.0,0.1,question_agency,question_agency_line_100,-7.0,9.0,3.0,11.0,4.0,0.23047914801604763,0.11054544496297218,1
5,11,1,5,83,html-slider-response,83,1732673,3751.0,16.0,0.1,question_agency,question_agency_line_100,6.0,10.0,7.0,8.0,3.0,0.7003890677724585,0.0976838911333011,2
9,11,1,9,96,html-slider-response,96,1791744,4003.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,8.0,4.0,8.0,7.0,-0.013346512132100499,-0.0675177362533374,3
6,11,1,6,127,html-slider-response,127,1938091,3812.0,6.0,0.1,question_agency,question_agency_line_100,-4.0,7.0,8.0,4.0,2.0,0.0742252752287079,-0.10141556259313153,4
7,11,1,7,170,html-slider-response,170,2146097,4656.0,2.0,0.1,question_agency,question_agency_line_100,-8.0,12.0,10.0,8.0,8.0,0.01985169001203463,0.21983823760104873,5
13,11,1,13,52,html-slider-response,52,1532017,4571.0,0.0,0.2,question_agency,question_agency_line_100,-20.0,6.0,7.0,6.0,14.0,-0.1726477736345222,0.42081546965182,1
11,11,1,11,77,html-slider-response,77,1706777,4424.0,0.0,0.2,question_agency,question_agency_line_100,-20.0,4.0,6.0,9.0,4.0,-0.5717636453111643,0.13976930110330768,2
14,11,1,14,102,html-slider-response,102,1819470,5549.0,20.0,0.2,question_agency,question_agency_line_100,0.0,7.0,7.0,4.0,3.0,0.6311793782785863,0.15675634262857355,3
10,11,1,10,136,html-slider-response,136,1977515,3915.0,0.0,0.2,question_agency,question_agency_line_100,-20.0,6.0,6.0,6.0,12.0,0.10826400389263327,-0.01455951213215533,4
12,11,1,12,182,html-slider-response,182,2205160,5103.0,0.0,0.2,question_agency,question_agency_line_100,-20.0,6.0,5.0,6.0,8.0,0.40311948389522645,0.007781466246069531,5
16,11,1,16,31,html-slider-response,31,1433991,4890.0,0.0,0.3,question_agency,question_agency_line_100,-30.0,8.0,11.0,22.0,6.0,-0.0014942905835449991,-0.05834833116192133,1
18,11,1,18,80,html-slider-response,80,1719911,4119.0,0.0,0.3,question_agency,question_agency_line_100,-30.0,8.0,6.0,10.0,8.0,-0.02958142606618079,-0.08369458154813512,2
15,11,1,15,111,html-slider-response,111,1865663,10063.0,19.0,0.3,question_agency,question_agency_line_100,-11.0,8.0,8.0,6.0,6.0,0.1423075028846454,0.10359764701244922,3
17,11,1,17,130,html-slider-response,130,1951790,4689.0,9.0,0.3,question_agency,question_agency_line_100,-21.0,8.0,5.0,5.0,3.0,-0.09525640818051993,0.43261895225885727,4
19,11,1,19,158,html-slider-response,158,2081261,7813.0,4.0,0.3,question_agency,question_agency_line_100,-26.0,6.0,5.0,10.0,8.0,-0.18351386652688853,-0.0635986456643599,5
21,11,1,21,46,html-slider-response,46,1504135,4270.0,0.0,0.4,question_agency,question_agency_line_100,-40.0,6.0,6.0,7.0,12.0,0.10270749755783834,0.012556215314657653,1
22,11,1,22,71,html-slider-response,71,1666232,16560.0,20.0,0.4,question_agency,question_agency_line_100,-20.0,7.0,7.0,12.0,5.0,-0.20143311406710607,-0.08851085795137008,2
24,11,1,24,93,html-slider-response,93,1778731,4541.0,9.0,0.4,question_agency,question_agency_line_100,-31.0,7.0,7.0,8.0,4.0,0.04769912005715936,-0.1028499025208031,3
23,11,1,23,154,html-slider-response,154,2062117,4285.0,3.0,0.4,question_agency,question_agency_line_100,-37.0,4.0,7.0,4.0,7.0,0.21739562664560602,-0.1837290738035266,4
20,11,1,20,167,html-slider-response,167,2132430,7011.0,19.0,0.4,question_agency,question_agency_line_100,-21.0,8.0,9.0,7.0,6.0,0.29282378287282373,-0.21450616842631878,5
28,11,1,28,37,html-slider-response,37,1461463,4592.0,68.0,0.5,question_agency,question_agency_line_100,18.0,5.0,5.0,6.0,5.0,0.5143521212213434,0.16631973709732983,1
27,11,1,27,56,html-slider-response,56,1549769,4203.0,9.0,0.5,question_agency,question_agency_line_100,-41.0,5.0,5.0,6.0,5.0,-0.3402436895489265,-0.11416208699500979,2
25,11,1,25,117,html-slider-response,117,1894409,6489.0,63.0,0.5,question_agency,question_agency_line_100,13.0,7.0,4.0,4.0,4.0,0.5486820001086365,0.5521369167535837,3
29,11,1,29,151,html-slider-response,151,2048821,4859.0,22.0,0.5,question_agency,question_agency_line_100,-28.0,5.0,8.0,8.0,4.0,0.10435560736961537,0.004738409291568435,4
26,11,1,26,188,html-slider-response,188,2233583,4575.0,30.0,0.5,question_agency,question_agency_line_100,-20.0,6.0,7.0,7.0,6.0,0.030661309967409588,0.07167220840233075,5
32,11,1,32,49,html-slider-response,49,1518438,5284.0,29.0,0.6,question_agency,question_agency_line_100,-31.0,6.0,8.0,5.0,8.0,-0.24618574834879967,0.4715360086114212,1
30,11,1,30,68,html-slider-response,68,1640641,7461.0,28.0,0.6,question_agency,question_agency_line_100,-32.0,7.0,6.0,7.0,4.0,0.46148961646312275,0.2163568426347086,2
33,11,1,33,120,html-slider-response,120,1910018,6594.0,31.0,0.6,question_agency,question_agency_line_100,-29.0,5.0,7.0,5.0,4.0,0.07863197829456939,0.11162191534832189,3
34,11,1,34,133,html-slider-response,133,1964587,3788.0,50.0,0.6,question_agency,question_agency_line_100,-10.0,8.0,7.0,4.0,5.0,0.201038935143639,0.27590702845935516,4
31,11,1,31,164,html-slider-response,164,2116395,13599.0,28.0,0.6,question_agency,question_agency_line_100,-32.0,7.0,8.0,6.0,6.0,-0.13125310148336541,0.4114537130129161,5
38,11,1,38,34,html-slider-response,34,1447863,4861.0,68.0,0.7,question_agency,question_agency_line_100,-2.0,8.0,7.0,9.0,4.0,-0.43083244143750726,-0.15232616149107758,1
39,11,1,39,74,html-slider-response,74,1693339,18097.0,40.0,0.7,question_agency,question_agency_line_100,-30.0,9.0,10.0,7.0,4.0,0.19963503706427774,0.1444990906101119,2
37,11,1,37,105,html-slider-response,105,1832490,4003.0,28.0,0.7,question_agency,question_agency_line_100,-42.0,5.0,6.0,4.0,5.0,-0.42872994635449563,-0.37147637687504675,3
35,11,1,35,148,html-slider-response,148,2034940,7325.0,43.0,0.7,question_agency,question_agency_line_100,-27.0,6.0,3.0,3.0,4.0,-0.5246678277736117,0.3344853549295956,4
36,11,1,36,179,html-slider-response,179,2191043,6734.0,59.0,0.7,question_agency,question_agency_line_100,-11.0,5.0,6.0,4.0,8.0,-0.40482979271463265,-0.31568999694288336,5
42,11,1,42,40,html-slider-response,40,1477360,6878.0,79.0,0.8,question_agency,question_agency_line_100,-1.0,6.0,9.0,4.0,7.0,0.0967651936047389,0.10618994500722331,1
43,11,1,43,62,html-slider-response,62,1598639,20894.0,79.0,0.8,question_agency,question_agency_line_100,-1.0,7.0,8.0,7.0,4.0,0.3812989359299658,-0.2929936620910976,2
44,11,1,44,108,html-slider-response,108,1846589,5084.0,87.0,0.8,question_agency,question_agency_line_100,7.0,9.0,6.0,4.0,4.0,0.22897175593283992,0.14172898052413538,3
40,11,1,40,139,html-slider-response,139,1990694,4165.0,90.0,0.8,question_agency,question_agency_line_100,10.0,8.0,5.0,5.0,4.0,0.07722629926358981,0.15504512847233498,4
41,11,1,41,185,html-slider-response,185,2219997,5824.0,83.0,0.8,question_agency,question_agency_line_100,3.0,5.0,6.0,5.0,4.0,-0.3689514645349643,0.2146992211459696,5
46,11,1,46,22,html-slider-response,22,1388122,6172.0,59.0,0.9,question_agency,question_agency_line_100,-31.0,12.0,8.0,8.0,0.0,0.15636537822251523,0.0,1
49,11,1,49,86,html-slider-response,86,1746990,5298.0,100.0,0.9,question_agency,question_agency_line_100,10.0,5.0,7.0,5.0,6.0,-0.18572678817982838,0.4166443959988911,2
47,11,1,47,90,html-slider-response,90,1765182,6080.0,100.0,0.9,question_agency,question_agency_line_100,10.0,7.0,3.0,5.0,4.0,0.49727830603280415,0.10454774111263605,3
48,11,1,48,142,html-slider-response,142,2004654,4940.0,93.0,0.9,question_agency,question_agency_line_100,3.0,9.0,8.0,4.0,4.0,0.08445057775848325,-0.14319920691840124,4
45,11,1,45,173,html-slider-response,173,2159768,4658.0,89.0,0.9,question_agency,question_agency_line_100,-1.0,7.0,8.0,5.0,4.0,-0.3990921009919933,-0.30653424701758186,5
53,11,1,53,25,html-slider-response,25,1406468,9337.0,90.0,1.0,question_agency,question_agency_line_100,-10.0,8.0,7.0,6.0,5.0,0.006722282897654566,0.30107505940559914,1
54,11,1,54,65,html-slider-response,65,1624169,16515.0,84.0,1.0,question_agency,question_agency_line_100,-16.0,6.0,5.0,4.0,3.0,0.2502571389833925,0.10649203009483675,2
50,11,1,50,99,html-slider-response,99,1804907,4150.0,100.0,1.0,question_agency,question_agency_line_100,0.0,5.0,9.0,6.0,4.0,-0.2153812990400897,-0.2682123693514956,3
51,11,1,51,145,html-slider-response,145,2018606,4940.0,100.0,1.0,question_agency,question_agency_line_100,0.0,5.0,6.0,4.0,4.0,0.3679131946905759,0.269486373370722,4
52,11,1,52,176,html-slider-response,176,2175297,6509.0,100.0,1.0,question_agency,question_agency_line_100,0.0,3.0,8.0,4.0,4.0,-0.20906728352706447,0.10612834521358916,5
2,12,1,2,34,html-slider-response,34,140848,2562.0,0.0,0.0,question_agency,question_agency_line_100,0.0,5.0,5.0,12.0,7.0,-0.46483029396820225,0.2686952952000109,1
3,12,1,3,83,html-slider-response,83,332070,2915.0,0.0,0.0,question_agency,question_agency_line_100,0.0,9.0,10.0,14.0,6.0,-0.2758854637116572,-0.2880950215213368,2
0,12,1,0,93,html-slider-response,93,368702,3108.0,0.0,0.0,question_agency,question_agency_line_100,0.0,6.0,7.0,9.0,8.0,0.2711781784303908,0.10663763700166815,3
4,12,1,4,133,html-slider-response,133,524566,2503.0,15.0,0.0,question_agency,question_agency_line_100,15.0,8.0,8.0,9.0,4.0,0.0820613559466224,0.05163714172575131,4
1,12,1,1,167,html-slider-response,167,659259,2014.0,13.0,0.0,question_agency,question_agency_line_100,13.0,9.0,7.0,8.0,8.0,0.30162617971832206,0.31767177569257676,5
9,12,1,9,52,html-slider-response,52,214172,2648.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,4.0,7.0,10.0,9.0,-0.5007940164506065,-0.24503296590535945,1
8,12,1,8,68,html-slider-response,68,274801,2136.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,7.0,7.0,11.0,2.0,-0.07770054322951613,0.1349805433105555,2
6,12,1,6,99,html-slider-response,99,392136,2867.0,20.0,0.1,question_agency,question_agency_line_100,10.0,7.0,7.0,11.0,4.0,0.020109496669738162,0.30346793551191953,3
5,12,1,5,154,html-slider-response,154,610037,3757.0,41.0,0.1,question_agency,question_agency_line_100,31.0,10.0,7.0,6.0,11.0,0.08398320583432599,0.3785105098454585,4
7,12,1,7,164,html-slider-response,164,648231,2911.0,17.0,0.1,question_agency,question_agency_line_100,7.0,7.0,9.0,12.0,4.0,-0.3657482998890681,0.32559768852291976,5
13,12,1,13,40,html-slider-response,40,165263,3836.0,0.0,0.2,question_agency,question_agency_line_100,-20.0,7.0,7.0,14.0,7.0,0.14714147649692236,-0.07814336383557184,1
11,12,1,11,65,html-slider-response,65,263661,2211.0,14.0,0.2,question_agency,question_agency_line_100,-6.0,5.0,5.0,8.0,10.0,-0.4607821074650142,-0.20951414022349887,2
12,12,1,12,105,html-slider-response,105,416984,3013.0,23.0,0.2,question_agency,question_agency_line_100,3.0,7.0,8.0,7.0,12.0,-0.26717265711540683,-0.32618006309179404,3
