,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
8,2,1,8,46,survey-likert,46,257851,8368.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,7.0,7.0,3.0,8.0,-0.2714622797653444,-0.2124761901142516,1
9,2,1,9,71,survey-likert,71,361879,2709.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,6.0,4.0,10.0,5.0,-0.4221470992936768,0.002535012917547221,2
7,2,1,7,99,survey-likert,99,470516,4718.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,7.0,5.0,12.0,0.0,0.05285943686294184,0.0,3
5,2,1,5,151,survey-likert,151,667149,2654.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,7.0,5.0,10.0,5.0,0.24612648690031833,0.09015512528583029,4
6,2,1,6,185,survey-likert,185,789800,2619.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,9.0,7.0,10.0,7.0,0.16044171132594376,0.12729083609239686,5
14,2,1,14,28,survey-likert,28,174822,4143.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,8.0,6.0,10.0,7.0,0.008557114729852435,0.25017597067048125,1
13,2,1,13,83,survey-likert,83,407573,2240.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,8.0,7.0,11.0,1.0,0.14080470377951324,0.20127240171837085,2
11,2,1,11,102,survey-likert,102,482508,2977.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,5.0,5.0,4.0,9.0,-0.6008297609178366,0.11521649450131989,3
10,2,1,10,136,survey-likert,136,609296,2772.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,7.0,6.0,9.0,6.0,-0.12740241504210073,-0.12793456269744757,4
12,2,1,12,170,survey-likert,170,735274,2599.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,5.0,6.0,9.0,6.0,0.19965329277467436,-0.30556636621709893,5
19,2,1,19,43,survey-likert,43,240467,4615.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,7.0,4.0,5.0,6.0,-0.25265659290093845,-0.3741006413517852,1
15,2,1,15,68,survey-likert,68,350159,2304.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,6.0,7.0,5.0,14.0,0.21950606189388042,-0.05581727275556833,2
17,2,1,17,108,survey-likert,108,504675,1963.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,7.0,7.0,8.0,4.0,0.02989120911857391,-0.17909774900717942,3
16,2,1,16,139,survey-likert,139,620687,2383.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,7.0,6.0,4.0,5.0,-0.20851276650408454,0.20409368395925753,4
18,2,1,18,176,survey-likert,176,756329,1593.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,8.0,10.0,8.0,4.0,0.22453264784857022,0.40854734297473805,5
24,2,1,24,37,survey-likert,37,214797,5708.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,6.0,7.0,10.0,6.0,-0.0002860373546895337,-0.060429993842434956,1
21,2,1,21,56,survey-likert,56,303442,8465.0,66.66666666666667,0.4,question_agency,question_agency_4_Likert,26.66666666666667,3.0,7.0,6.0,5.0,0.5126326616978965,0.3090725548238569,2
20,2,1,20,105,survey-likert,105,493700,2183.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,7.0,8.0,11.0,6.0,0.15466732263600536,-0.07995916394769403,3
22,2,1,22,142,survey-likert,142,633078,3374.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,6.0,5.0,7.0,11.0,0.2585967303022979,-0.06778313972947181,4
23,2,1,23,164,survey-likert,164,713083,2221.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,9.0,8.0,13.0,0.0,0.2177939466831844,0.0,5
27,2,1,27,34,survey-likert,34,200077,3419.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,8.0,4.0,9.0,6.0,0.0777826028228208,-0.5852160861521319,1
28,2,1,28,77,survey-likert,77,385150,2697.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,9.0,7.0,5.0,6.0,-0.46082018908424394,0.07483125584146033,2
26,2,1,26,117,survey-likert,117,539586,1945.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,7.0,6.0,3.0,-0.08201929748869563,0.04074304116524174,3
25,2,1,25,133,survey-likert,133,597512,1671.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,7.0,10.0,6.0,0.05838715505890989,0.018821269863450125,4
29,2,1,29,173,survey-likert,173,745730,1441.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,5.0,6.0,10.0,10.0,0.01854173573237483,0.004613721851028168,5
33,2,1,33,52,survey-likert,52,280666,2104.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,8.0,9.0,8.0,5.0,-0.2600667450824955,-0.25199181809589094,1
34,2,1,34,65,survey-likert,65,338849,2192.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,8.0,7.0,8.0,7.0,0.006102807367256802,-0.23885221136860765,2
30,2,1,30,90,survey-likert,90,432869,2609.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,5.0,6.0,10.0,6.0,0.026197557977465605,0.04359611439601129,3
32,2,1,32,124,survey-likert,124,565217,4455.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,5.0,6.0,5.0,5.0,0.22454344637918422,0.29180948952836655,4
31,2,1,31,182,survey-likert,182,778169,1701.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,6.0,7.0,11.0,10.0,0.1483612052029598,0.48136858901736224,5
39,2,1,39,25,survey-likert,25,161671,2925.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,8.0,8.0,8.0,3.0,0.46632202222716895,0.15620064315947232,1
36,2,1,36,86,survey-likert,86,418077,1497.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,5.0,7.0,9.0,6.0,0.06750349692774937,0.22994420554752548,2
35,2,1,35,93,survey-likert,93,445012,3136.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,6.0,8.0,10.0,9.0,-0.2918531206521957,0.17618088380799807,3
38,2,1,38,130,survey-likert,130,586831,1406.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,8.0,6.0,5.0,13.0,-0.16978796747459918,-0.12942493674366295,4
37,2,1,37,167,survey-likert,167,723667,1575.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,7.0,5.0,9.0,9.0,-0.1540937876711156,-0.02437359172536217,5
41,2,1,41,22,survey-likert,22,149728,8945.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,8.0,7.0,5.0,6.0,0.13324271163975202,-0.31860520546427834,1
44,2,1,44,59,survey-likert,59,315978,3517.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,8.0,7.0,4.0,6.0,-0.5177311943732286,0.17389983554801675,2
43,2,1,43,120,survey-likert,120,550426,1828.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,5.0,7.0,14.0,17.0,-0.029688839681325848,0.09729865078919575,3
42,2,1,42,145,survey-likert,145,643983,1897.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,6.0,7.0,14.0,13.0,-0.25661741977706565,-0.019572869758379855,4
40,2,1,40,158,survey-likert,158,690861,1998.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,7.0,8.0,17.0,11.0,-0.4095882297887243,-0.025820676469559867,5
47,2,1,47,31,survey-likert,31,187638,3795.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,6.0,3.0,10.0,13.0,0.07082510196843059,-0.07586778066856711,1
46,2,1,46,74,survey-likert,74,373447,2562.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,7.0,7.0,10.0,13.0,-0.515510728032395,0.19324516486336116,2
45,2,1,45,111,survey-likert,111,517019,3326.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,5.0,5.0,6.0,9.0,-0.46047115286276913,0.18340849121576824,3
48,2,1,48,148,survey-likert,148,655485,2485.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,7.0,7.0,12.0,10.0,-0.33259973627811135,0.33610153339950904,4
49,2,1,49,188,survey-likert,188,801352,2535.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,8.0,8.0,14.0,14.0,-0.4375815610061847,0.13529786709994907,5
53,2,1,53,49,survey-likert,49,269555,2690.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,7.0,18.0,9.0,0.04131461083712073,-0.08573748564826197,1
52,2,1,52,80,survey-likert,80,396326,2160.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,9.0,4.0,10.0,12.0,-0.039766200306033325,-0.37746904679997506,2
51,2,1,51,114,survey-likert,114,528633,2850.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,8.0,4.0,20.0,16.0,-0.2923815402191058,-0.07451134957901337,3
50,2,1,50,154,survey-likert,154,678453,2289.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,5.0,4.0,15.0,10.0,0.04766977717682312,0.34086946168452287,4
54,2,1,54,179,survey-likert,179,767457,2121.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,8.0,8.0,17.0,14.0,-0.07697501071687565,0.08591708931684401,5
4,3,1,4,46,survey-likert,46,175273,2309.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,8.0,12.0,18.0,-0.02477725299730658,-0.13007938914845665,1
1,3,1,1,56,survey-likert,56,212453,2489.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,6.0,6.0,8.0,10.0,-0.08181576086082949,-0.12838955492604942,2
2,3,1,2,102,survey-likert,102,377299,1226.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,3.0,7.0,24.0,6.0,0.1261013197508872,0.044337474487559723,3
3,3,1,3,142,survey-likert,142,514450,2183.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,8.0,6.0,18.0,18.0,0.17026894273805065,-0.231407343666187,4
0,3,1,0,188,survey-likert,188,672750,1389.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,10.0,8.0,10.0,12.0,-0.05875157957112276,0.05559044152479839,5
7,3,1,7,49,survey-likert,49,186981,2703.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,5.0,7.0,10.0,8.0,-0.21367333922800144,-0.11348086733565269,1
8,3,1,8,59,survey-likert,59,222831,1372.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,9.0,9.0,8.0,8.0,-0.2636904259429754,-0.35113691761100707,2
9,3,1,9,114,survey-likert,114,420313,1599.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,8.0,8.0,11.0,20.0,-0.037508355114818696,-0.1323993092919672,3
5,3,1,5,136,survey-likert,136,493334,980.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,8.0,9.0,26.0,24.0,-0.3048966832618274,0.12234068406912135,4
6,3,1,6,176,survey-likert,176,630176,1163.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,5.0,4.0,30.0,6.0,0.09339317343536639,-0.4702477044091869,5
10,3,1,10,40,survey-likert,40,153094,1802.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,9.0,7.0,16.0,14.0,0.028938942364686623,-0.10018253713697477,1
13,3,1,13,62,survey-likert,62,235328,3492.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,8.0,9.0,6.0,6.0,-0.34331794743146465,0.14708100550719708,2
14,3,1,14,96,survey-likert,96,355627,1787.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,6.0,7.0,21.0,22.0,-0.21962833368767112,-0.195466944534028,3
11,3,1,11,133,survey-likert,133,483351,1409.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,7.0,8.0,32.0,28.0,-0.26108185924072114,-0.1592088449832381,4
12,3,1,12,182,survey-likert,182,651606,1722.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,7.0,6.0,6.0,12.0,-0.240895789912662,-0.15858787509905195,5
17,3,1,17,22,survey-likert,22,87222,3672.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,7.0,4.0,13.0,5.0,-0.13877807776780252,-0.6016112234428872,1
19,3,1,19,65,survey-likert,65,246574,2242.0,66.66666666666667,0.3,question_agency,question_agency_4_Likert,36.66666666666667,5.0,8.0,13.0,10.0,-0.3608167668280468,-0.008220520379762479,2
18,3,1,18,105,survey-likert,105,388098,1797.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,9.0,7.0,4.0,2.0,-0.24103155050155747,-0.32870360508409624,3
15,3,1,15,139,survey-likert,139,503259,923.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,5.0,6.0,6.0,6.0,-0.11054127732520526,-0.2086808478688196,4
16,3,1,16,161,survey-likert,161,578068,1558.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,5.0,9.0,32.0,12.0,-0.24486140238645263,-0.2535489156971591,5
21,3,1,21,31,survey-likert,31,120839,2059.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,7.0,5.0,11.0,6.0,0.022766518347822767,-0.030531903446498195,1
24,3,1,24,77,survey-likert,77,288353,1208.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,7.0,6.0,6.0,4.0,-0.11985617212807091,-0.06070628094435308,2
23,3,1,23,111,survey-likert,111,409706,1919.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,9.0,6.0,17.0,22.0,-0.040029668267654576,-0.057281598255037425,3
22,3,1,22,124,survey-likert,124,452088,1312.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,10.0,7.0,14.0,18.0,-0.12317587475486122,-0.2756876184747912,4
20,3,1,20,164,survey-likert,164,588259,1186.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,7.0,7.0,8.0,26.0,0.05475414504967459,-0.3179080269599074,5
28,3,1,28,28,survey-likert,28,109774,2331.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,9.0,6.0,12.0,10.0,0.1593036307572484,-0.24916054724351505,1
26,3,1,26,71,survey-likert,71,267449,1217.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,9.0,7.0,8.0,6.0,-0.40289980530614733,-0.6042828444636197,2
29,3,1,29,90,survey-likert,90,334453,2777.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,8.0,7.0,10.0,10.0,-0.3020524176924809,-0.09126427973203627,3
27,3,1,27,127,survey-likert,127,462542,1452.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,7.0,10.0,8.0,-0.06905198215033329,-0.21658382346525457,4
25,3,1,25,173,survey-likert,173,620008,1553.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,8.0,7.0,8.0,6.0,0.27854169888718117,-0.16283659791705085,5
32,3,1,32,34,survey-likert,34,131518,1675.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,6.0,4.0,12.0,14.0,-0.23184862216374935,-0.35470028807745535,1
34,3,1,34,68,survey-likert,68,257226,1649.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,4.0,5.0,16.0,13.0,-0.3561548891528198,-0.2289709755503047,2
